Date,ARIMA_Forecast,RNN_Forecast,Symbol
2024-12-02,31.389029179615985,,VICI
2024-12-03,31.38902915018145,,VICI
2024-12-04,31.38902911141161,,VICI
2024-12-05,31.389029120507185,,VICI
2024-12-06,31.38902912627018,,VICI
2024-12-09,31.389029125690158,,VICI
2024-12-10,31.38902912427489,,VICI
2024-12-11,31.389029124482327,,VICI
2024-12-12,31.389029124695785,,VICI
2024-12-13,31.38902912469237,,VICI
2024-12-16,31.389029124642303,,VICI
2024-12-17,31.389029124645702,,VICI
2024-12-18,31.389029124653312,,VICI
2024-12-19,31.3890291246538,,VICI
2024-11-08,85.3615434242663,,LYB
2024-11-11,85.33872677774146,,LYB
2024-11-12,85.30895579664129,,LYB
2024-11-13,85.32489507311551,,LYB
2024-11-14,85.39530097100226,,LYB
2024-11-15,85.39203480785028,,LYB
2024-11-18,85.39137468339082,,LYB
2024-11-19,85.39113655708096,,LYB
2024-11-20,85.38902063180097,,LYB
2024-11-21,85.38669789214543,,LYB
2024-11-22,85.38694423229548,,LYB
2024-11-25,85.38706349850736,,LYB
2024-11-26,85.38714468880389,,LYB
2024-11-27,85.38726367641932,,LYB
2024-11-28,85.38733248005707,,LYB
2024-11-29,85.38731497552678,,LYB
2024-12-02,85.38730565841125,,LYB
2024-12-03,85.38729977814094,,LYB
2024-12-04,85.38729467467704,,LYB
2024-12-05,85.38729309120798,,LYB
2024-12-06,85.38729418522217,,LYB
2024-12-09,85.38729474075511,,LYB
2024-12-10,85.38729504378024,,LYB
2024-12-11,85.3872952204707,,LYB
2024-12-12,85.38729522987254,,LYB
2024-12-13,85.38729516913774,,LYB
2024-12-16,85.38729514126327,,LYB
2024-12-17,85.38729512879554,,LYB
2024-12-18,85.38729512435019,,LYB
2024-12-19,85.38729512628535,,LYB
2024-11-08,393.7543301916294,,DE
2024-11-11,393.9211102666965,,DE
2024-11-12,393.8905115162441,,DE
2024-11-13,393.4211897045963,,DE
2024-11-14,394.070459006377,,DE
2024-11-15,394.09391715183006,,DE
2024-11-18,394.08718857050354,,DE
2024-11-19,394.077672709789,,DE
2024-11-20,394.1054390867817,,DE
2024-11-21,394.0811201666868,,DE
2024-11-22,394.07978676674793,,DE
2024-11-25,394.0798370758214,,DE
2024-11-26,394.080759154662,,DE
2024-11-27,394.07933543439503,,DE
2024-11-28,394.08023403989534,,DE
2024-11-29,394.0802968722357,,DE
2024-12-02,394.08031356171455,,DE
2024-12-03,394.080251589918,,DE
2024-12-04,394.0803190940648,,DE
2024-12-05,394.0802862714961,,DE
2024-12-06,394.0802838001668,,DE
2024-12-09,394.0802819628877,,DE
2024-12-10,394.0802855407171,,DE
2024-12-11,394.0802824970992,,DE
2024-12-12,394.0802836882381,,DE
2024-12-13,394.0802837619594,,DE
2024-12-16,394.0802838992734,,DE
2024-12-17,394.0802837099791,,DE
2024-12-18,394.0802838425017,,DE
2024-12-19,394.08028379913776,,DE
2024-11-08,159.15849611723286,,DGX
2024-11-11,159.23860904420698,,DGX
2024-11-12,159.0052425457555,,DGX
2024-11-13,159.2376476073275,,DGX
2024-11-14,158.9263784410638,,DGX
2024-11-15,158.98986854026222,,DGX
2024-11-18,158.9389015608066,,DGX
2024-11-19,159.0059740928597,,DGX
2024-11-20,158.94866543993115,,DGX
2024-11-21,158.98871784510624,,DGX
2024-11-22,158.97090677900613,,DGX
2024-11-25,158.9868812374791,,DGX
2024-11-26,158.97193590401122,,DGX
2024-11-27,158.98280281624213,,DGX
2024-11-28,158.97582857933142,,DGX
2024-11-29,158.98039228614516,,DGX
2024-12-02,158.9765520897432,,DGX
2024-12-03,158.9795908942829,,DGX
2024-12-04,158.97748289826242,,DGX
2024-12-05,158.9789232649618,,DGX
2024-12-06,158.97786050124782,,DGX
2024-12-09,158.97869316790815,,DGX
2024-12-10,158.9780787007188,,DGX
2024-12-11,158.97851053202024,,DGX
2024-12-12,158.97819958364195,,DGX
2024-12-13,158.97843280007226,,DGX
2024-12-16,158.97825794555214,,DGX
2024-12-17,158.97838465803437,,DGX
2024-12-18,158.9782935526251,,DGX
2024-12-19,158.97836049692006,,DGX
2024-11-08,148.02058368804134,,PAYX
2024-11-11,147.3742892666415,,PAYX
2024-11-12,147.21521688331862,,PAYX
2024-11-13,147.14418999121904,,PAYX
2024-11-14,147.16502901587552,,PAYX
2024-11-15,147.24473455332912,,PAYX
2024-11-18,147.27754301911838,,PAYX
2024-11-19,147.28536664449902,,PAYX
2024-11-20,147.2813116254517,,PAYX
2024-11-21,147.2723874391561,,PAYX
2024-11-22,147.26721074738202,,PAYX
2024-11-25,147.26604399370044,,PAYX
2024-11-26,147.26667457034847,,PAYX
2024-11-27,147.26779222400054,,PAYX
2024-11-28,147.26850791883592,,PAYX
2024-11-29,147.26869375818458,,PAYX
2024-12-02,147.26860750260576,,PAYX
2024-12-03,147.2684606158936,,PAYX
2024-12-04,147.26836367520474,,PAYX
2024-12-05,147.26833567360006,,PAYX
2024-12-06,147.26834649992827,,PAYX
2024-12-09,147.26836609710895,,PAYX
2024-12-10,147.26837924584078,,PAYX
2024-12-11,147.26838332447994,,PAYX
2024-12-12,147.26838201874608,,PAYX
2024-12-13,147.26837940547367,,PAYX
2024-12-16,147.26837761522145,,PAYX
2024-12-17,147.26837703008383,,PAYX
2024-12-18,147.26837718404846,,PAYX
2024-12-19,147.2683775313472,,PAYX
2024-11-08,261.2851223068519,,PGR
2024-11-11,260.33302873085813,,PGR
2024-11-12,260.34343394219906,,PGR
2024-11-13,260.2678650317979,,PGR
2024-11-14,259.9619294034103,,PGR
2024-11-15,260.03829092623664,,PGR
2024-11-18,260.0764407633394,,PGR
2024-11-19,260.06090291801445,,PGR
2024-11-20,260.0799351793755,,PGR
2024-11-21,260.0909773859109,,PGR
2024-11-22,260.08406609665525,,PGR
2024-11-25,260.0841693025335,,PGR
2024-11-26,260.0847339957748,,PGR
2024-11-27,260.0831082011942,,PGR
2024-11-28,260.08301618096624,,PGR
2024-11-29,260.08338629198005,,PGR
2024-12-02,260.0832590843991,,PGR
2024-12-03,260.0832963395863,,PGR
2024-12-04,260.08338781694243,,PGR
2024-12-05,260.08336342130985,,PGR
2024-12-06,260.0833536917846,,PGR
2024-12-09,260.08336323187825,,PGR
2024-12-10,260.083356343874,,PGR
2024-12-11,260.0833531875076,,PGR
2024-12-12,260.0833554790718,,PGR
2024-12-13,260.0833551113778,,PGR
2024-12-16,260.0833548006005,,PGR
2024-12-17,260.0833553637704,,PGR
2024-12-18,260.08335535754503,,PGR
2024-12-19,260.08335524514894,,PGR
2024-11-08,96.09413142032388,,AEP
2024-11-11,96.00766505915009,,AEP
2024-11-12,96.26960457560683,,AEP
2024-11-13,96.23958169377552,,AEP
2024-11-14,96.23336677255524,,AEP
2024-11-15,96.26689257771592,,AEP
2024-11-18,96.26810985487762,,AEP
2024-11-19,96.25175775350668,,AEP
2024-11-20,96.25595567764395,,AEP
2024-11-21,96.25608065177131,,AEP
2024-11-22,96.25312970300664,,AEP
2024-11-25,96.25346294229138,,AEP
2024-11-26,96.2544436106368,,AEP
2024-11-27,96.2539952291944,,AEP
2024-11-28,96.25403615785252,,AEP
2024-11-29,96.25426729440352,,AEP
2024-12-02,96.25421003837796,,AEP
2024-12-03,96.25415609906838,,AEP
2024-12-04,96.25419757778972,,AEP
2024-12-05,96.25418938396244,,AEP
2024-12-06,96.25417283425644,,AEP
2024-12-09,96.25417940326236,,AEP
2024-12-10,96.25418184990136,,AEP
2024-12-11,96.2541783765642,,AEP
2024-12-12,96.25417943541208,,AEP
2024-12-13,96.25418051598425,,AEP
2024-12-16,96.25417987769056,,AEP
2024-12-17,96.25417982312985,,AEP
2024-12-18,96.25418009080668,,AEP
2024-12-19,96.2541799769042,,AEP
2024-11-08,200.00005332444775,,AMT
2024-11-11,200.5495128184119,,AMT
2024-11-12,201.9614908157534,,AMT
2024-11-13,201.5977519750952,,AMT
2024-11-14,201.4735013038026,,AMT
2024-11-15,201.7102409749032,,AMT
2024-11-18,201.5847750147002,,AMT
2024-11-19,201.49742098317304,,AMT
2024-11-20,201.5496170405524,,AMT
2024-11-21,201.53570035585537,,AMT
2024-11-22,201.51667902050195,,AMT
2024-11-25,201.5332570843201,,AMT
2024-11-26,201.53531832516455,,AMT
2024-11-27,201.530594701753,,AMT
2024-11-28,201.53388406616807,,AMT
2024-11-29,201.534655403734,,AMT
2024-12-02,201.53304803748995,,AMT
2024-12-03,201.5334364594593,,AMT
2024-12-04,201.53368852462063,,AMT
2024-12-05,201.53328808402767,,AMT
2024-12-06,201.53334108110377,,AMT
2024-12-09,201.5334534252532,,AMT
2024-12-10,201.53337829895452,,AMT
2024-12-11,201.53338308071943,,AMT
2024-12-12,201.5334177302462,,AMT
2024-12-13,201.5334023750879,,AMT
2024-12-16,201.53339864504,,AMT
2024-12-17,201.5334067414068,,AMT
2024-12-18,201.5334035470396,,AMT
2024-12-19,201.53340157234527,,AMT
2024-11-08,21.61342550851709,,APA
2024-11-11,21.79203047889544,,APA
2024-11-12,21.55393172391808,,APA
2024-11-13,21.69101475539825,,APA
2024-11-14,21.67492236683317,,APA
2024-11-15,21.707971549768956,,APA
2024-11-18,21.677908859399977,,APA
2024-11-19,21.700064849757386,,APA
2024-11-20,21.690177153455608,,APA
2024-11-21,21.694957293204578,,APA
2024-11-22,21.690208350884152,,APA
2024-11-25,21.69364570706138,,APA
2024-11-26,21.69159403629697,,APA
2024-11-27,21.692675201147747,,APA
2024-11-28,21.691935763133493,,APA
2024-11-29,21.69250444125101,,APA
2024-12-02,21.69213897286553,,APA
2024-12-03,21.69235529449773,,APA
2024-12-04,21.69222118190388,,APA
2024-12-05,21.69231513518188,,APA
2024-12-06,21.69225111099661,,APA
2024-12-09,21.692291068851866,,APA
2024-12-10,21.69226619118796,,APA
2024-12-11,21.69228255882995,,APA
2024-12-12,21.692271494977376,,APA
2024-12-13,21.69227868285437,,APA
2024-12-16,21.6922741425537,,APA
2024-12-17,21.692277070505536,,APA
2024-12-18,21.69227513397682,,APA
2024-12-19,21.69227640716176,,APA
2024-11-08,24.892103368333736,,KIM
2024-11-11,24.877584611056417,,KIM
2024-11-12,24.889499686344024,,KIM
2024-11-13,24.876192315048574,,KIM
2024-11-14,24.86786167211654,,KIM
2024-11-15,24.869963011936576,,KIM
2024-11-18,24.870379403588757,,KIM
2024-11-19,24.869952884629384,,KIM
2024-11-20,24.870464737841093,,KIM
2024-11-21,24.87071238238698,,KIM
2024-11-22,24.870614926490653,,KIM
2024-11-25,24.8706058684109,,KIM
2024-11-26,24.87062083432182,,KIM
2024-11-27,24.87060141694341,,KIM
2024-11-28,24.87059443897625,,KIM
2024-11-29,24.87059855491352,,KIM
2024-12-02,24.87059860893153,,KIM
2024-12-03,24.87059809990198,,KIM
2024-12-04,24.870598827639128,,KIM
2024-12-05,24.870599007963303,,KIM
2024-12-06,24.87059884442787,,KIM
2024-12-09,24.870598853764957,,KIM
2024-12-10,24.87059887032286,,KIM
2024-12-11,24.8705988433616,,KIM
2024-12-12,24.870598839431423,,KIM
2024-12-13,24.87059884563785,,KIM
2024-12-16,24.87059884486388,,KIM
2024-12-17,24.87059884435941,,KIM
2024-12-18,24.87059884534658,,KIM
2024-12-19,24.870598845396657,,KIM
2024-11-08,25.443034840134462,,SMCI
2024-11-11,24.69135033102056,,SMCI
2024-11-12,25.11469372647652,,SMCI
2024-11-13,24.8460698827768,,SMCI
2024-11-14,25.041072531853168,,SMCI
2024-11-15,24.910104824413978,,SMCI
2024-11-18,24.99431761818809,,SMCI
2024-11-19,24.938039298954852,,SMCI
2024-11-20,24.976203513987457,,SMCI
2024-11-21,24.950851493329846,,SMCI
2024-11-22,24.967643298640528,,SMCI
2024-11-25,24.95640913856814,,SMCI
2024-11-26,24.963919620571986,,SMCI
2024-11-27,24.958919978882424,,SMCI
2024-11-28,24.962251866009343,,SMCI
2024-11-29,24.960027689429083,,SMCI
2024-12-02,24.961511270216,,SMCI
2024-12-03,24.96052229102672,,SMCI
2024-12-04,24.96118186035904,,SMCI
2024-12-05,24.960741895249644,,SMCI
2024-12-06,24.96103530319972,,SMCI
2024-12-09,24.96083964102893,,SMCI
2024-12-10,24.960970135396884,,SMCI
2024-12-11,24.96088310402696,,SMCI
2024-12-12,24.960941145424098,,SMCI
2024-12-13,24.960902437112495,,SMCI
2024-12-16,24.960928252557736,,SMCI
2024-12-17,24.960911035796077,,SMCI
2024-12-18,24.960922517859025,,SMCI
2024-12-19,24.96091486029611,,SMCI
2024-11-08,123.48245070508656,,RTX
2024-11-11,123.4971196720223,,RTX
2024-11-12,123.59344270002568,,RTX
2024-11-13,123.40666893896314,,RTX
2024-11-14,123.39294452919457,,RTX
2024-11-15,123.38335528184447,,RTX
2024-11-18,123.37538204978108,,RTX
2024-11-19,123.38470392207044,,RTX
2024-11-20,123.38619880306234,,RTX
2024-11-21,123.38726429010678,,RTX
2024-11-22,123.38794389742291,,RTX
2024-11-25,123.3875383949053,,RTX
2024-11-26,123.3874382672658,,RTX
2024-11-27,123.3873521918646,,RTX
2024-11-28,123.3872975819575,,RTX
2024-11-29,123.38731057195518,,RTX
2024-12-02,123.38731521363331,,RTX
2024-12-03,123.38732096853406,,RTX
2024-12-04,123.38732500089348,,RTX
2024-12-05,123.38732497569184,,RTX
2024-12-06,123.3873248954846,,RTX
2024-12-09,123.38732457310948,,RTX
2024-12-10,123.38732430183296,,RTX
2024-12-11,123.38732425858151,,RTX
2024-12-12,123.3873242457945,,RTX
2024-12-13,123.38732425985432,,RTX
2024-12-16,123.387324276295,,RTX
2024-12-17,123.387324281181,,RTX
2024-12-18,123.38732428320348,,RTX
2024-12-19,123.3873242829006,,RTX
2024-11-08,68.55296425729081,,C
2024-11-11,68.72502005875475,,C
2024-11-12,68.68466763579156,,C
2024-11-13,68.70614877744175,,C
2024-11-14,68.69955430890418,,C
2024-11-15,68.7055198860936,,C
2024-11-18,68.70372802594865,,C
2024-11-19,68.7046346984536,,C
2024-11-20,68.70428612746137,,C
2024-11-21,68.70450833107374,,C
2024-11-22,68.7044293408594,,C
2024-11-25,68.70446784800168,,C
2024-11-26,68.70445163906875,,C
2024-11-27,68.70446036549136,,C
2024-11-28,68.70445691916456,,C
2024-11-29,68.70445855658691,,C
2024-12-02,68.70445783934079,,C
2024-12-03,68.70445819406461,,C
2024-12-04,68.70445804500234,,C
2024-12-05,68.70445811462777,,C
2024-12-06,68.70445808356591,,C
2024-12-09,68.70445809828486,,C
2024-12-10,68.70445809187758,,C
2024-12-11,68.7044580948377,,C
2024-12-12,68.70445809350555,,C
2024-12-13,68.70445809412342,,C
2024-12-16,68.70445809384915,,C
2024-12-17,68.70445809397499,,C
2024-12-18,68.70445809391812,,C
2024-12-19,68.70445809394423,,C
2024-11-08,96.4742768443256,,GILD
2024-11-11,96.67976998806051,,GILD
2024-11-12,96.51781201088563,,GILD
2024-11-13,96.4840511419105,,GILD
2024-11-14,96.50748706654744,,GILD
2024-11-15,96.5000312026548,,GILD
2024-11-18,96.49957874990592,,GILD
2024-11-19,96.5024207522032,,GILD
2024-11-20,96.50202795800736,,GILD
2024-11-21,96.50188692190284,,GILD
2024-11-22,96.50205839913764,,GILD
2024-11-25,96.50200182179076,,GILD
2024-11-26,96.50197743146389,,GILD
2024-11-27,96.50199025787224,,GILD
2024-11-28,96.50198706199018,,GILD
2024-11-29,96.5019855805749,,GILD
2024-12-02,96.50198697032964,,GILD
2024-12-03,96.50198686390016,,GILD
2024-12-04,96.50198673432752,,GILD
2024-12-05,96.50198683486572,,GILD
2024-12-06,96.50198682148633,,GILD
2024-12-09,96.5019868055514,,GILD
2024-12-10,96.50198681241136,,GILD
2024-12-11,96.501986811606,,GILD
2024-12-12,96.50198681034706,,GILD
2024-12-13,96.50198681098648,,GILD
2024-12-16,96.50198681099482,,GILD
2024-12-17,96.5019868108966,,GILD
2024-12-18,96.50198681094648,,GILD
2024-12-19,96.50198681094776,,GILD
2024-11-08,111.23369058517436,,COP
2024-11-11,111.46417269816206,,COP
2024-11-12,111.06247471785169,,COP
2024-11-13,111.13610201022252,,COP
2024-11-14,111.17928341837002,,COP
2024-11-15,111.2463692994858,,COP
2024-11-18,111.20544637624846,,COP
2024-11-19,111.2410933761926,,COP
2024-11-20,111.23428310276928,,COP
2024-11-21,111.23583355876632,,COP
2024-11-22,111.22595555851947,,COP
2024-11-25,111.23128800636982,,COP
2024-11-26,111.22786915596188,,COP
2024-11-27,111.22897199508648,,COP
2024-11-28,111.22809155637736,,COP
2024-11-29,111.2293852741167,,COP
2024-12-02,111.22873466977413,,COP
2024-12-03,111.22912021800116,,COP
2024-12-04,111.22892166001422,,COP
2024-12-05,111.22909203883964,,COP
2024-12-06,111.2289303692238,,COP
2024-12-09,111.22901189329131,,COP
2024-12-10,111.22896120289649,,COP
2024-12-11,111.22899425452204,,COP
2024-12-12,111.2289679137184,,COP
2024-12-13,111.22898809392572,,COP
2024-12-16,111.22897728631068,,COP
2024-12-17,111.22898449270406,,COP
2024-12-18,111.22897941811802,,COP
2024-12-19,111.22898315666907,,COP
2024-11-08,156.90632859866108,,CVX
2024-11-11,156.7692513654132,,CVX
2024-11-12,156.74381039880208,,CVX
2024-11-13,156.75691749569768,,CVX
2024-11-14,156.76001552940025,,CVX
2024-11-15,156.76511499394593,,CVX
2024-11-18,156.76745535612113,,CVX
2024-11-19,156.76704143612034,,CVX
2024-11-20,156.7665374732204,,CVX
2024-11-21,156.7662799652277,,CVX
2024-11-22,156.76615984279132,,CVX
2024-11-25,156.76616531865554,,CVX
2024-11-26,156.7661998083799,,CVX
2024-11-27,156.76621822128047,,CVX
2024-11-28,156.7662243218973,,CVX
2024-11-29,156.7662241705003,,CVX
2024-12-02,156.76622219562378,,CVX
2024-12-03,156.76622094614032,,CVX
2024-12-04,156.7662205707444,,CVX
2024-12-05,156.76622059274268,,CVX
2024-12-06,156.7662207092213,,CVX
2024-12-09,156.76622078765152,,CVX
2024-12-10,156.76622081226324,,CVX
2024-12-11,156.7662208105109,,CVX
2024-12-12,156.76622080324776,,CVX
2024-12-13,156.76622079841854,,CVX
2024-12-16,156.76622079684316,,CVX
2024-12-17,156.7662207969468,,CVX
2024-12-18,156.76622079740525,,CVX
2024-12-19,156.7662207977054,,CVX
2024-11-08,120.98256616160754,,XOM
2024-11-11,120.87830661409691,,XOM
2024-11-12,120.81668583374194,,XOM
2024-11-13,120.818930490566,,XOM
2024-11-14,120.82972523951592,,XOM
2024-11-15,120.83818161178338,,XOM
2024-11-18,120.84361022496093,,XOM
2024-11-19,120.84494981314604,,XOM
2024-11-20,120.84409346695112,,XOM
2024-11-21,120.84329504085544,,XOM
2024-11-22,120.84283664593173,,XOM
2024-11-25,120.84265233841325,,XOM
2024-11-26,120.84267471370308,,XOM
2024-11-27,120.84274782330344,,XOM
2024-11-28,120.84279221542306,,XOM
2024-11-29,120.8428106285385,,XOM
2024-12-02,120.84281286011426,,XOM
2024-12-03,120.84280784111004,,XOM
2024-12-04,120.84280342978902,,XOM
2024-12-05,120.84280149784054,,XOM
2024-12-06,120.8428010743046,,XOM
2024-12-09,120.84280133952578,,XOM
2024-12-10,120.84280171842944,,XOM
2024-12-11,120.8428019283129,,XOM
2024-12-12,120.84280198621428,,XOM
2024-12-13,120.84280197555869,,XOM
2024-12-16,120.8428019469734,,XOM
2024-12-17,120.84280192630428,,XOM
2024-12-18,120.84280191875663,,XOM
2024-12-19,120.84280191860186,,XOM
2024-11-08,164.96810927552443,,PEP
2024-11-11,165.0748001613283,,PEP
2024-11-12,164.8833986036844,,PEP
2024-11-13,164.80952819641945,,PEP
2024-11-14,164.9153435838373,,PEP
2024-11-15,164.89043989348568,,PEP
2024-11-18,164.89631653086786,,PEP
2024-11-19,164.88740728639712,,PEP
2024-11-20,164.87900888085753,,PEP
2024-11-21,164.88884243843975,,PEP
2024-11-22,164.88610717804627,,PEP
2024-11-25,164.88614837552797,,PEP
2024-11-26,164.88609499684165,,PEP
2024-11-27,164.88514890671414,,PEP
2024-11-28,164.8860297259126,,PEP
2024-11-29,164.88579201340653,,PEP
2024-12-02,164.8857364124717,,PEP
2024-12-03,164.88579707194543,,PEP
2024-12-04,164.88569567845184,,PEP
2024-12-05,164.88577051241649,,PEP
2024-12-06,164.88575444544185,,PEP
2024-12-09,164.8857428314059,,PEP
2024-12-10,164.88575374949497,,PEP
2024-12-11,164.88574356548224,,PEP
2024-12-12,164.88574944150423,,PEP
2024-12-13,164.88574885073376,,PEP
2024-12-16,164.88574712897525,,PEP
2024-12-17,164.88574853315868,,PEP
2024-12-18,164.88574758399196,,PEP
2024-12-19,164.88574798831158,,PEP
2024-11-08,178.34810295128136,,BLDR
2024-11-11,178.22553180727093,,BLDR
2024-11-12,178.33931794722685,,BLDR
2024-11-13,178.28198422258117,,BLDR
2024-11-14,178.2879036356042,,BLDR
2024-11-15,178.29111460028923,,BLDR
2024-11-18,178.29388617751252,,BLDR
2024-11-19,178.29042724493544,,BLDR
2024-11-20,178.29157222344995,,BLDR
2024-11-21,178.2917906738952,,BLDR
2024-11-22,178.29163551639706,,BLDR
2024-11-25,178.29152810741493,,BLDR
2024-11-26,178.29163315652875,,BLDR
2024-11-27,178.29161782151186,,BLDR
2024-11-28,178.29160176982637,,BLDR
2024-11-29,178.29160606474304,,BLDR
2024-12-02,178.29161082273518,,BLDR
2024-12-03,178.2916078282312,,BLDR
2024-12-04,178.29160763160752,,BLDR
2024-12-05,178.29160831928917,,BLDR
2024-12-06,178.2916082700592,,BLDR
2024-12-09,178.29160807257273,,BLDR
2024-12-10,178.29160814647355,,BLDR
2024-12-11,178.2916081743886,,BLDR
2024-12-12,178.29160815093582,,BLDR
2024-12-13,178.2916081480983,,BLDR
2024-12-16,178.2916081554665,,BLDR
2024-12-17,178.29160815418436,,BLDR
2024-12-18,178.29160815267323,,BLDR
2024-12-19,178.29160815332588,,BLDR
2024-11-08,144.24253879502228,,ATO
2024-11-11,144.08667157358025,,ATO
2024-11-12,143.91862979575237,,ATO
2024-11-13,143.62141000979068,,ATO
2024-11-14,143.4969333059031,,ATO
2024-11-15,143.5102239545984,,ATO
2024-11-18,143.5288111637109,,ATO
2024-11-19,143.5542006080097,,ATO
2024-11-20,143.5756102969122,,ATO
2024-11-21,143.57993583777136,,ATO
2024-11-22,143.57781096241564,,ATO
2024-11-25,143.5754060082455,,ATO
2024-11-26,143.57294661588287,,ATO
2024-11-27,143.57172653124766,,ATO
2024-11-28,143.57170836917163,,ATO
2024-11-29,143.57196971524937,,ATO
2024-12-02,143.57222837729498,,ATO
2024-12-03,143.5724134920687,,ATO
2024-12-04,143.57246629056772,,ATO
2024-12-05,143.57244778346126,,ATO
2024-12-06,143.57241943286107,,ATO
2024-12-09,143.57239653770085,,ATO
2024-12-10,143.57238518262875,,ATO
2024-12-11,143.57238429444303,,ATO
2024-12-12,143.572387059535,,ATO
2024-12-13,143.57238975911048,,ATO
2024-12-16,143.5723914658991,,ATO
2024-12-17,143.5723920000156,,ATO
2024-12-18,143.57239184234754,,ATO
2024-12-19,143.57239154284866,,ATO
2024-11-08,114.22754341730868,,FRT
2024-11-11,114.20369351303448,,FRT
2024-11-12,114.22882447641994,,FRT
2024-11-13,114.20079960569493,,FRT
2024-11-14,114.19385792012604,,FRT
2024-11-15,114.19814767215422,,FRT
2024-11-18,114.19704530017285,,FRT
2024-11-19,114.1970387462731,,FRT
2024-11-20,114.1977524309645,,FRT
2024-11-21,114.19767764958848,,FRT
2024-11-22,114.19762379671349,,FRT
2024-11-25,114.1976665225472,,FRT
2024-11-26,114.19764753151728,,FRT
2024-11-27,114.19763735645768,,FRT
2024-11-28,114.19764211514024,,FRT
2024-11-29,114.19764137901028,,FRT
2024-12-02,114.19764079113536,,FRT
2024-12-03,114.1976414874251,,FRT
2024-12-04,114.1976414782206,,FRT
2024-12-05,114.19764138864193,,FRT
2024-12-06,114.19764143879272,,FRT
2024-12-09,114.19764143100689,,FRT
2024-12-10,114.19764141762133,,FRT
2024-12-11,114.19764142232026,,FRT
2024-12-12,114.19764142236248,,FRT
2024-12-13,114.19764142127796,,FRT
2024-12-16,114.19764142189229,,FRT
2024-12-17,114.19764142197364,,FRT
2024-12-18,114.19764142184964,,FRT
2024-12-19,114.19764142189672,,FRT
2024-11-08,103.81903067036518,,COO
2024-11-11,103.80044103859412,,COO
2024-11-12,103.85778060006297,,COO
2024-11-13,103.87496620572831,,COO
2024-11-14,103.85501613584616,,COO
2024-11-15,103.851047872721,,COO
2024-11-18,103.85209677146402,,COO
2024-11-19,103.84986994961444,,COO
2024-11-20,103.84923210226933,,COO
2024-11-21,103.8501655947777,,COO
2024-11-22,103.85037212450356,,COO
2024-11-25,103.85031194570092,,COO
2024-11-26,103.85039511421212,,COO
2024-11-27,103.85041807565791,,COO
2024-11-28,103.85037507521028,,COO
2024-11-29,103.85036499761657,,COO
2024-12-02,103.85036841882798,,COO
2024-12-03,103.85036546790523,,COO
2024-12-04,103.8503646667706,,COO
2024-12-05,103.8503666158726,,COO
2024-12-06,103.85036708449942,,COO
2024-12-09,103.8503668940242,,COO
2024-12-10,103.85036699120944,,COO
2024-12-11,103.85036701839267,,COO
2024-12-12,103.85036693149549,,COO
2024-12-13,103.85036691055156,,COO
2024-12-16,103.85036692089504,,COO
2024-12-17,103.85036691807488,,COO
2024-12-18,103.85036691716536,,COO
2024-12-19,103.85036692097384,,COO
2024-11-08,43.10868624878265,,SLB
2024-11-11,43.21133328949959,,SLB
2024-11-12,43.12108232934012,,SLB
2024-11-13,43.13226300406822,,SLB
2024-11-14,43.12734879331673,,SLB
2024-11-15,43.1338331359677,,SLB
2024-11-18,43.12841265576034,,SLB
2024-11-19,43.13095951164392,,SLB
2024-11-20,43.13036917981929,,SLB
2024-11-21,43.13083393121277,,SLB
2024-11-22,43.13046759743657,,SLB
2024-11-25,43.13068698334527,,SLB
2024-11-26,43.13059814192585,,SLB
2024-11-27,43.13063603593274,,SLB
2024-11-28,43.13060862931426,,SLB
2024-11-29,43.13062580399493,,SLB
2024-12-02,43.13061700404833,,SLB
2024-12-03,43.13062092699121,,SLB
2024-12-04,43.13061876581708,,SLB
2024-12-05,43.1306201377014,,SLB
2024-12-06,43.13061937541787,,SLB
2024-12-09,43.13061975527707,,SLB
2024-12-10,43.13061956329334,,SLB
2024-12-11,43.13061967446945,,SLB
2024-12-12,43.1306196101165,,SLB
2024-12-13,43.130619644215365,,SLB
2024-12-16,43.13061962670198,,SLB
2024-12-17,43.13061963617312,,SLB
2024-12-18,43.130619630780735,,SLB
2024-12-19,43.13061963374892,,SLB
2024-11-08,67.95686463810605,,HSIC
2024-11-11,68.09481502591612,,HSIC
2024-11-12,68.13576966682787,,HSIC
2024-11-13,68.14216021615047,,HSIC
2024-11-14,68.16582571555844,,HSIC
2024-11-15,68.1643126240932,,HSIC
2024-11-18,68.16059503656797,,HSIC
2024-11-19,68.15872909163696,,HSIC
2024-11-20,68.15887068685582,,HSIC
2024-11-21,68.1585604438074,,HSIC
2024-11-22,68.15867923834632,,HSIC
2024-11-25,68.15875237157778,,HSIC
2024-11-26,68.15880375829894,,HSIC
2024-11-27,68.15879079283044,,HSIC
2024-11-28,68.15879371508947,,HSIC
2024-11-29,68.15878904353603,,HSIC
2024-12-02,68.15878827955764,,HSIC
2024-12-03,68.1587870999899,,HSIC
2024-12-04,68.15878767231494,,HSIC
2024-12-05,68.15878763979953,,HSIC
2024-12-06,68.15878778518679,,HSIC
2024-12-09,68.15878776741853,,HSIC
2024-12-10,68.15878779387289,,HSIC
2024-12-11,68.15878777376852,,HSIC
2024-12-12,68.158787775786,,HSIC
2024-12-13,68.15878777165476,,HSIC
2024-12-16,68.15878777316905,,HSIC
2024-12-17,68.15878777247787,,HSIC
