MAE,MSE,RMSE,R2,MAPE
12.772767951255446,207.5331926590152,14.406012378830416,-8.16495939299657,
7.470566100992058,80.70430443411718,8.983557448701331,-2.5640162592881826,
5.256389552892165,45.88937034662809,6.774169347353821,-1.0265395159609318,
243.5545217514038,59341.335852610144,243.6007714532328,-2619.597343717096,
5.0109096641821145,31.62768597471265,5.623849746811579,-2.396271050515965,
8.94243894385246,84.94019848519221,9.216300694160983,-8.121120570470671,
4.35263790845666,31.81776667862918,5.640723949869305,-2.416682458182322,
2.4693309564418917,8.20647735828034,2.8646949852087813,0.1187650749749336,
71.8190437634786,5167.317022293935,71.88405262847898,-553.8812273426113,
6.631998336374772,63.866676794768686,7.991662955528636,-2.1418011319132213,
16.821757369165944,300.55726519787527,17.336587472679717,-13.785349784800037,
4.90596924246911,43.63706662459954,6.605835800608394,-1.1466434797460645,
3.9113643633047785,24.994493295470598,4.999449299219925,-0.2295571222478125,
41.59085585276286,1750.1555051957278,41.83485992800416,-85.09561078177917,
55.509022135997625,3913.0536921520006,62.55440585723759,-3.628613175131063,
110.60822606057611,12853.95471826536,113.37528266013436,-14.204489598705472,
23.41573450609401,914.2188510055104,30.23605217295258,-0.0813972287689517,
147.07052259164996,22786.07708985918,150.9505783025,-25.952846785414728,
729.459699567159,532957.8879031187,730.0396481720145,-629.4170849191036,
1.0471826687274814,1.3082301303545594,1.1437788817575534,-4.524364033301188,
1.8765701477062189,3.8530472928228736,1.9629180555547583,-15.270559276379236,
2.0189441693311925,4.256347889282927,2.063091827641932,-16.973607737041892,
0.7576399553919686,0.7370427968919152,0.858511966656211,-2.112367330241729,
25.32990487416585,641.8407144278989,25.334575473607188,-2709.3501712904617,
4.77618828876088,33.19275556724095,5.761315437227938,-2.094251541380548,
7.791531790712155,65.00266601533234,8.06242308585529,-5.059593308073931,
5.452648640130608,45.78322472212184,6.766330225618747,-3.2679437499190707,
4.424993173289861,29.52598763555095,5.433782074720236,-1.752432908651115,
69.64955587387085,4861.848712875482,69.72695829358601,-452.224886475566,
9.194647178219665,149.82674219559644,12.240373450005372,-0.3071117486975343,
10.209048306816191,177.3083631191453,13.315718648242209,-0.5468656741718514,
43.41842300460815,2449.156606314494,49.48895438695886,-20.36682228820396,
18.010336468355476,431.14579815202063,20.76405062005053,-2.761382847331545,
513.6582518259685,263959.2361985899,513.7696333947637,-2301.821337208152,
75.9305415745324,6818.813310264014,82.57610617039299,-5.144512272472627,
160.69999946054315,26923.8456017311,164.08487316547829,-23.26139156398015,
54.0296131370393,3403.5907103614136,58.34030091078905,-2.067015320511803,
217.26044353621663,48558.71388051076,220.3604181347248,-42.75682392201069,
924.989980920156,856717.4151857218,925.5903063373784,-770.9980636111413,
5.618738543078975,40.15496008718681,6.336794149030471,-3.2392125519745028,
6.20047045614246,53.28214201655895,7.2994617621136255,-4.625066610507224,
3.117794855386448,12.142476561766651,3.484605653695501,-0.2818974029841605,
10.992668157120637,130.63014203187657,11.429354401359534,-12.790797863212108,
79.0016978263855,6250.767379895189,79.06179469184335,-658.9018272908186,
17.733528079824513,352.7999911865137,18.782970776384488,-4.623275777986765,
31.78337024815435,1082.7268475916037,32.90481496060423,-16.25757315288327,
12.058531918366787,167.27096383643686,12.93332763972354,-1.6661303367342368,
5.637618043389605,79.8035153308807,8.933281330557138,-0.2719874885742099,
241.53951473236083,58404.09928170424,241.66940079725487,-929.9023952109897,
3.403800707319029,19.061610338338067,4.365960414197324,-0.4658297607526545,
3.959304261811005,27.59648556933257,5.253235723754701,-1.1221580507471305,
4.122358462965541,23.391073808213296,4.836431929451018,-0.7987636676781635,
7.570322640454833,66.2376484574484,8.13865151345408,-4.093647108918152,
111.75162366231282,12501.449405124398,111.8098806238715,-960.3561637926454,
8.539590951547408,101.72645146317583,10.085953175737822,-2.3355946105415284,
15.946840609255416,259.38118121305376,16.105315309333555,-7.505068816278818,
4.419594945214388,29.641091400085983,5.444363268563734,0.0280731972599473,
4.860184615610816,33.08680046623774,5.752112695891635,-0.0849110701084119,
85.82195002237955,7395.758029304842,85.9985931821262,-241.5057619585653,
10.0277197048218,129.62395677626762,11.385251722130151,-2.147020081876642,
15.144839412909365,307.6964022746028,17.54127709930502,-6.470276183211344,
13.934277124354772,333.7559922815262,18.2689899086273,-7.102952851296781,
5.942635400521004,51.99015671063918,7.210420009308693,-0.2622208988010974,
140.92553199132283,19901.19858468154,141.0716080034588,-482.1627822278791,
11.850667496299822,203.07160799861916,14.250319575315466,-2.1495906558110587,
23.78291209958608,605.4947385785725,24.60680268906492,-8.391074358276612,
5.427934569643219,50.32680908048942,7.094139065488456,0.2194435786524403,
26.802999384742577,817.7831018800846,28.59690720829937,-11.683614620214223,
125.13823881149293,15723.666066190484,125.3940431846365,-242.87019044781348,
256.6321363359627,98935.72804515432,314.5405030280748,-0.65476736756093,
256.1252787415436,87360.32457182412,295.5678002960135,-0.4611608685490047,
597.1503041193542,473268.7094011388,687.9452808190043,-6.915741177416222,
2850.0837599066244,8180026.21463944,2860.074512078216,-135.8165041409555,
9484.764991633096,90020546.84444247,9487.91583249148,-1504.6548960774476,
4.032981473842505,17.825357693942273,4.222008727364532,-10.290661250983415,
7.02103119906186,51.01936263851498,7.142783955749676,-31.315892375518104,
1.10864448524055,2.115987235110625,1.4546433360486084,-0.340275774166265,
1.0836243085154365,2.9094923909784725,1.7057234215952106,-0.8428854872301064,
17.59901361465454,311.30285330594745,17.64377661686827,-196.1806189525443,
2.855943579986277,9.135766173913364,3.0225429978601404,-8.310433060288796,
5.351886125458339,29.822339128711235,5.460983348144475,-29.392512994907385,
0.983882768755084,1.68712362773975,1.298893231847695,-0.7193797763076915,
1.1806539138444354,2.7131386773663007,1.647160792808735,-1.7650112270856124,
16.036165237426758,258.13947493557123,16.06671948269376,-262.0748484422107,
4.275310914338004,41.14230837011427,6.414227028264144,-0.1440393683045908,
8.442139011059727,115.27247024184793,10.73650176928444,-2.2053681298589507,
17.317212521477252,387.2877807386682,19.679628572172497,-9.769266129709926,
8.793757047869883,120.35502827386767,10.97064393159616,-2.34669822801521,
225.64976145426436,50953.76144630127,225.7293987195759,-1415.8652991797946,
4.181992399595118,21.479189531767272,4.634564653963441,-3.454581596440968,
8.876338754224207,83.11465951050208,9.116724165537866,-16.2371975256497,
2.9523504521076065,13.965112895539002,3.73699249337472,-1.896232877161545,
2.5526711118874634,11.267433887942328,3.356699850737675,-1.3367596604197152,
50.02134459813436,2506.975896403705,50.06971036868204,-518.9231877126697,
23.91585072105082,642.6272962209532,25.35009459984229,-5.680274261857936,
55.070890547487714,3174.0415647482523,56.33863296840146,-31.99496970599377,
10.260674610567712,156.84345247434575,12.523715601783111,-0.6304275975620279,
6.990775881577806,110.8079947801036,10.52653764445383,-0.1518773010275362,
190.4858984947205,36381.226831887136,190.73863486951757,-377.1921101843582,
10.598321939724098,122.5044158827631,11.0681712980403,-11.016223079390752,
17.385226312215714,320.1917572782077,17.893902796153995,-30.406995053297837,
4.252656165232334,21.79725788399432,4.6687533543756965,-1.1380511989359063,
2.729150619555266,15.223212236951106,3.901693508843449,-0.4932156763979478,
86.79728336334229,7543.871762681599,86.85546478306128,-738.9639052150569,
1.881829040667128,4.720086530184533,2.172576012521664,-1.0973215197928594,
5.253721286370077,32.18645568904672,5.673310822530942,-13.301717930551977,
3.281051292523424,14.92479581623755,3.86326232816742,-5.631678305839382,
1.2835412318271031,2.2929726482971367,1.514256467147206,-0.0188586265985246,
92.19154637654624,8501.537940046093,92.20378484664332,-3776.570254055712,
1.3375410257690892,3.1082282296691464,1.7630167978976112,-0.0028242302136243,
2.156263217816924,8.272939328281494,2.876271775803096,-1.6691424826197534,
2.312019501425973,10.10774364661927,3.1792677846666626,-2.261115173224127,
1.356571834328326,3.199705560686489,1.788772081816599,-0.0323380487884039,
59.62343692779541,3558.0614170981207,59.64948798688989,-1146.9563075823507,
15.857273790825282,277.03098952476944,16.644247941098733,-10.374803473890427,
26.86997324649388,791.466616753359,28.133016488698097,-31.49736514011717,
7.424369008482623,69.79615993796575,8.35440961037737,-1.8658079151668343,
28.491873097457617,839.3371808468494,28.97131651904776,-33.4629151303252,
162.96138353347777,26580.72749358232,163.03596993787082,-1090.3961356857576,
38.43228875776053,2032.4829937252632,45.08306770535101,-2.25101572443189,
46.17362753632686,3146.415245516813,56.09291617946791,-4.03278279343383,
55.85132150451353,3702.865683222236,60.85117651469227,-4.922841469660014,
142.61322317294884,21027.94691139797,145.0101614073923,-32.63481331579324,
1172.1291878700256,1374512.3438763516,1172.3959842460872,-2197.572513109933,
2.876767684829036,11.489028366915427,3.38954692649555,-1.3322910833602912,
5.761245465396627,36.708450681401175,6.058749927287078,-6.4518740379077695,
2.810509284787366,11.102395089606498,3.332025673611549,-1.253803911390667,
4.759646075795216,27.84299218525592,5.276645921914405,-4.6521718228795,
91.81617336273192,8435.160221943386,91.84312833273584,-1711.3509790441783,
1.825187330604191,6.00114496509405,2.449723446655571,-0.890157915617968,
3.1830143445086234,12.826118796767478,3.581357116620385,-3.0397940911908155,
4.247195801997597,20.19570321223016,4.493962974060885,-5.360964201015565,
2.3480626277891616,7.684065413155213,2.7720146848736595,-1.4202209993729018,
41.26929566065471,1706.324701277754,41.30768332014946,-536.4346328066191,
24.523622510514137,843.5681834134425,29.044245271885487,-2.348163550257337,
69.68073121908645,5120.591911308033,71.55831126646319,-19.32388078437206,
13.619378957433623,312.3914702486826,17.674599578171,-0.239897087945661,
41.60796500824474,2040.2434532286584,45.1690541546827,-7.097826468644051,
353.4141600926717,125153.53933104443,353.77046136025047,-495.7405442892664,
0.5442910803999675,0.351695162271421,0.593038921379888,-2.334305349844704,
0.5021089964913326,0.3110664942972782,0.557733354119402,-1.949118405252328,
1.6166158573760163,4.956942909882263,2.226419302351258,-45.99513395791249,
0.2884543118360981,0.1185431379750729,0.3443009410023053,-0.1238682289084858,
0.2310194651285807,0.1093947346952215,0.3307487485920718,-0.0371352474209434,
51.37129237044224,3169.776989071072,56.30077254417627,-4.835237452296622,
96.20925981038678,9747.007290155889,98.72693295223895,-16.943250324368666,
18.19010196438749,507.7229555168578,22.53270857036184,0.0653336131729134,
20.388009687340865,476.1025855215512,21.81977510245125,0.1235435023506887,
168.62255849838257,28976.742072931607,170.22556233695224,-52.34323871127028,
6.491987655350978,48.55368593430016,6.96804749799398,-4.837993749339272,
13.697808336061692,200.67497095537,14.165979350379205,-23.12873922016022,
4.321626418811422,23.50620150029315,4.848319451139039,-1.8263365548623989,
3.104662833241396,15.415912807519431,3.926310330006969,-0.853577146180774,
129.9603182474772,16897.953620879667,129.99212907280065,-2030.7746370235968,
7.972564151429761,77.17357927376159,8.784849416681062,-3.4646226414014523,
17.073765323698353,306.1776567132591,17.497932926870508,-16.712897487936214,
5.338493686197453,44.21195268706827,6.649206921661279,-1.5577365575729587,
9.402585959503323,106.91807566943476,10.34011971252919,-5.185392279338365,
94.71777826944988,8988.64579525581,94.80846900596912,-519.0084265973815,
0.4458991155140538,0.3137477451924291,0.5601318998168459,-1.4855759305600629,
0.7397299458710813,0.6322002445115394,0.7951102090349107,-4.008423917399956,
0.707919177946796,0.5850388127143137,0.7648782992831694,-3.6348010897552863,
0.4664995393618018,0.3072232397834149,0.5542772228618229,-1.433887420118312,
9.309195359547934,86.7864487673277,9.31592447196346,-686.5405846265155,
3.5204281320884343,14.25598179742678,3.7757094429294713,-1.3220646789448731,
7.609572075391117,63.15893095317463,7.947259335970774,-9.287549802620893,
3.4163483389164284,20.92907362056388,4.574830447192976,-2.4090014499120924,
3.785026857016842,16.553179422110034,4.068559870778607,-1.6962403436329336,
77.31165679295857,5983.25730027267,77.3515177632131,-973.5740868236816,
5.549465904677295,43.7480817617659,6.6142332708913365,-2.182752907460618,
7.387180270887577,66.57649218203737,8.159441903833704,-3.843561489502786,
4.3135411038943765,28.08318660088867,5.299357187517055,-1.0431031534473745,
3.3360323423291875,14.638942343925637,3.826087080023877,-0.0650098114244031,
159.33940957387287,25402.78562433611,159.38251354629875,-1847.0990833777523,
2.041123204063178,4.674870254325495,2.162144827324362,-8.233717113248709,
3.5871481235088587,13.577665182877473,3.684788349807553,-25.818352710664904,
1.0774193951942186,2.1275211729318046,1.4586024725509703,-3.2022404033828744,
0.6507763673897987,0.7884578193479281,0.8879514735321565,-0.5573472767188405,
18.14539829889933,329.7616467796641,18.15934048305896,-650.3390951000397,
2.4230136663842936,8.911145958188001,2.9851542603671257,-0.1119913262789489,
3.428484542628362,19.12703562699776,4.373446653041255,-1.3867971430887454,
4.102660303014451,23.288960294191373,4.825863683755621,-1.906149441015506,
2.6383982217646267,10.323238170074337,3.2129796404699387,-0.2882014679253046,
76.09280926386515,5798.110146832097,76.1453225538647,-722.5262694988202,
2.8715911934207723,11.652674963782204,3.4136014652829942,-0.2575794798459754,
3.1582168872912217,13.315415143179068,3.64902934260319,-0.4370256530571956,
3.74654383082242,22.58192338019788,4.752044126499446,-1.4370853513598187,
2.647515626417518,9.944109926661344,3.153428281515428,-0.0731877983356155,
158.9958127975464,25288.91299379335,159.0248816814317,-2728.228966520685,
10.266350014589364,129.48471621645288,11.379135126030135,-3.896309352037144,
12.4273672951636,206.48824474719316,14.369698839822396,-6.808105492167349,
16.61210265160113,323.46986241607493,17.985267927280788,-11.231625158002627,
30.592589838307617,961.0713445083696,31.00115069652044,-35.34176101699109,
240.52912216186525,57880.78428842989,240.58425611088916,-2187.6924858447,
56.86436784666932,3561.4145169907783,59.6775880627793,-7.108952057421748,
57.07968621682098,3718.790738445759,60.98188861002715,-7.467280532994682,
