symbol,basic_statistics,stationarity_test,volatility_analysis,analysis_period,MAE,MSE,RMSE,R2,MAPE,Date,ARIMA_Forecast,RNN_Forecast,Symbol
,,,,,,,,,,2024-11-19,98.13284473139478,,ED
,,,,,,,,,,2024-11-20,98.12532696402896,,ED
,,,,,,,,,,2024-11-21,98.12756095673991,,ED
,,,,,,,,,,2024-11-22,98.1288604255129,,ED
,,,,,,,,,,2024-11-25,98.12766579719532,,ED
,,,,,,,,,,2024-11-26,98.12742404093925,,ED
,,,,,,,,,,2024-11-27,98.12800146444744,,ED
,,,,,,,,,,2024-11-28,98.12787528496278,,ED
,,,,,,,,,,2024-11-29,98.12773608326216,,ED
,,,,,,,,,,2024-12-02,98.12782342257988,,ED
,,,,,,,,,,2024-12-03,98.12785438705056,,ED
,,,,,,,,,,2024-12-04,98.12780981015084,,ED
,,,,,,,,,,2024-12-05,98.12781512746056,,ED
,,,,,,,,,,2024-12-06,98.12782839706672,,ED
,,,,,,,,,,2024-12-09,98.12782247485208,,ED
,,,,,,,,,,2024-12-10,98.12781914264995,,ED
,,,,,,,,,,2024-12-11,98.1278225306943,,ED
,,,,,,,,,,2024-12-12,98.1278225124616,,ED
,,,,,,,,,,2024-12-13,98.1278213368522,,ED
,,,,,,,,,,2024-12-16,98.12782170351952,,ED
,,,,,,,,,,2024-12-17,98.1278220326104,,ED
,,,,,,,,,,2024-12-18,98.12782178272607,,ED
,,,,,,,,,,2024-12-19,98.12782175135897,,ED
,,,,,,,,,,2024-11-08,73.533769272735,,SCHW
,,,,,,,,,,2024-11-11,73.92682278585649,,SCHW
,,,,,,,,,,2024-11-12,73.87116080827047,,SCHW
,,,,,,,,,,2024-11-13,73.89434754954395,,SCHW
,,,,,,,,,,2024-11-14,73.85245586573778,,SCHW
,,,,,,,,,,2024-11-15,73.86179903073396,,SCHW
,,,,,,,,,,2024-11-18,73.86396489458367,,SCHW
,,,,,,,,,,2024-11-19,73.8688303946418,,SCHW
,,,,,,,,,,2024-11-20,73.86732541184942,,SCHW
,,,,,,,,,,2024-11-21,73.86665630880611,,SCHW
,,,,,,,,,,2024-11-22,73.86624887201415,,SCHW
,,,,,,,,,,2024-11-25,73.86655712711674,,SCHW
,,,,,,,,,,2024-11-26,73.8666833744941,,SCHW
,,,,,,,,,,2024-11-27,73.86670016084948,,SCHW
,,,,,,,,,,2024-11-28,73.86664596604041,,SCHW
,,,,,,,,,,2024-11-29,73.8666305208088,,SCHW
,,,,,,,,,,2024-12-02,73.8666352831169,,SCHW
,,,,,,,,,,2024-12-03,73.86664404182484,,SCHW
,,,,,,,,,,2024-12-04,73.86664519242552,,SCHW
,,,,,,,,,,2024-12-05,73.86664355806154,,SCHW
,,,,,,,,,,2024-12-06,73.86664235816863,,SCHW
,,,,,,,,,,2024-12-09,73.86664244717436,,SCHW
,,,,,,,,,,2024-12-10,73.86664279371199,,SCHW
,,,,,,,,,,2024-12-11,73.86664292692242,,SCHW
,,,,,,,,,,2024-12-12,73.86664287081904,,SCHW
,,,,,,,,,,2024-12-13,73.86664281300561,,SCHW
,,,,,,,,,,2024-12-16,73.86664280438293,,SCHW
,,,,,,,,,,2024-12-17,73.86664281863582,,SCHW
,,,,,,,,,,2024-12-18,73.86664282657715,,SCHW
,,,,,,,,,,2024-12-19,73.86664282576973,,SCHW
,,,,,,,,,,2024-11-08,83.03492306993496,,PYPL
,,,,,,,,,,2024-11-11,82.65924162403721,,PYPL
,,,,,,,,,,2024-11-12,82.76979880531543,,PYPL
,,,,,,,,,,2024-11-13,82.68493187111672,,PYPL
,,,,,,,,,,2024-11-14,82.71234062310175,,PYPL
,,,,,,,,,,2024-11-15,82.75949814255995,,PYPL
,,,,,,,,,,2024-11-18,82.73240301281768,,PYPL
,,,,,,,,,,2024-11-19,82.73683889169055,,PYPL
,,,,,,,,,,2024-11-20,82.73677427661445,,PYPL
,,,,,,,,,,2024-11-21,82.73246885628878,,PYPL
,,,,,,,,,,2024-11-22,82.73636064471022,,PYPL
,,,,,,,,,,2024-11-25,82.73574249953785,,PYPL
,,,,,,,,,,2024-11-26,82.7352325118234,,PYPL
,,,,,,,,,,2024-11-27,82.73576563236777,,PYPL
,,,,,,,,,,2024-11-28,82.73536162664054,,PYPL
,,,,,,,,,,2024-11-29,82.73544995943531,,PYPL
,,,,,,,,,,2024-12-02,82.73554305975985,,PYPL
,,,,,,,,,,2024-12-03,82.73546040934121,,PYPL
,,,,,,,,,,2024-12-04,82.73549981414367,,PYPL
,,,,,,,,,,2024-12-05,82.73549344886013,,PYPL
,,,,,,,,,,2024-12-06,82.73548096646942,,PYPL
,,,,,,,,,,2024-12-09,82.73549266365573,,PYPL
,,,,,,,,,,2024-12-10,82.73548837908015,,PYPL
,,,,,,,,,,2024-12-11,82.73548821009452,,PYPL
,,,,,,,,,,2024-12-12,82.73548992793172,,PYPL
,,,,,,,,,,2024-12-13,82.73548847791002,,PYPL
,,,,,,,,,,2024-12-16,82.7354889597698,,PYPL
,,,,,,,,,,2024-12-17,82.7354890840311,,PYPL
,,,,,,,,,,2024-12-18,82.73548883319205,,PYPL
,,,,,,,,,,2024-12-19,82.73548900235883,,PYPL
,,,,,,,,,,2024-11-08,102.88201319123644,,MRK
,,,,,,,,,,2024-11-11,102.8165521523844,,MRK
,,,,,,,,,,2024-11-12,102.789268730263,,MRK
,,,,,,,,,,2024-11-13,102.74304497516242,,MRK
,,,,,,,,,,2024-11-14,102.74833126933837,,MRK
,,,,,,,,,,2024-11-15,102.7527032914229,,MRK
,,,,,,,,,,2024-11-18,102.75354516334173,,MRK
,,,,,,,,,,2024-11-19,102.7545769821588,,MRK
,,,,,,,,,,2024-11-20,102.75428492862854,,MRK
,,,,,,,,,,2024-11-21,102.75410724691773,,MRK
,,,,,,,,,,2024-11-22,102.75409417112306,,MRK
,,,,,,,,,,2024-11-25,102.75407694290595,,MRK
,,,,,,,,,,2024-11-26,102.75408888849113,,MRK
,,,,,,,,,,2024-11-27,102.75409459659625,,MRK
,,,,,,,,,,2024-11-28,102.7540942997658,,MRK
,,,,,,,,,,2024-11-29,102.75409439061384,,MRK
,,,,,,,,,,2024-12-02,102.75409398930675,,MRK
,,,,,,,,,,2024-12-03,102.754093838514,,MRK
,,,,,,,,,,2024-12-04,102.75409387360338,,MRK
,,,,,,,,,,2024-12-05,102.75409388160853,,MRK
,,,,,,,,,,2024-12-06,102.7540938928521,,MRK
,,,,,,,,,,2024-12-09,102.75409389596923,,MRK
,,,,,,,,,,2024-12-10,102.754093894135,,MRK
,,,,,,,,,,2024-12-11,102.75409389369672,,MRK
,,,,,,,,,,2024-12-12,102.75409389344736,,MRK
,,,,,,,,,,2024-12-13,102.75409389341,,MRK
,,,,,,,,,,2024-12-16,102.75409389348306,,MRK
,,,,,,,,,,2024-12-17,102.75409389349734,,MRK
,,,,,,,,,,2024-12-18,102.75409389350064,,MRK
,,,,,,,,,,2024-12-19,102.75409389350006,,MRK
,,,,,,,,,,2024-11-08,59.609561286460384,,TSN
,,,,,,,,,,2024-11-11,59.61236005783816,,TSN
,,,,,,,,,,2024-11-12,59.57772548225725,,TSN
,,,,,,,,,,2024-11-13,59.63880939587672,,TSN
,,,,,,,,,,2024-11-14,59.60035466203277,,TSN
,,,,,,,,,,2024-11-15,59.60344453628418,,TSN
,,,,,,,,,,2024-11-18,59.598708596308384,,TSN
,,,,,,,,,,2024-11-19,59.60406667633728,,TSN
,,,,,,,,,,2024-11-20,59.599324704849565,,TSN
,,,,,,,,,,2024-11-21,59.60147798339118,,TSN
,,,,,,,,,,2024-11-22,59.60078166698252,,TSN
,,,,,,,,,,2024-11-25,59.60143637802966,,TSN
,,,,,,,,,,2024-11-26,59.60090199261877,,TSN
,,,,,,,,,,2024-11-27,59.60125359568121,,TSN
,,,,,,,,,,2024-11-28,59.60108889860451,,TSN
,,,,,,,,,,2024-11-29,59.60117763502779,,TSN
,,,,,,,,,,2024-12-02,59.601109108080514,,TSN
,,,,,,,,,,2024-12-03,59.601156451660486,,TSN
,,,,,,,,,,2024-12-04,59.60112842294616,,TSN
,,,,,,,,,,2024-12-05,59.60114338744327,,TSN
,,,,,,,,,,2024-12-06,59.601134012857976,,TSN
,,,,,,,,,,2024-12-09,59.6011404964018,,TSN
,,,,,,,,,,2024-12-10,59.60113637313174,,TSN
,,,,,,,,,,2024-12-11,59.60113879072192,,TSN
,,,,,,,,,,2024-12-12,59.60113737225869,,TSN
,,,,,,,,,,2024-12-13,59.60113828306219,,TSN
,,,,,,,,,,2024-12-16,59.60113769109725,,TSN
,,,,,,,,,,2024-12-17,59.60113805585255,,TSN
,,,,,,,,,,2024-12-18,59.601137837599104,,TSN
,,,,,,,,,,2024-12-19,59.601137971395325,,TSN
,,,,,,,,,,2024-11-08,27.67723027952097,,MOS
,,,,,,,,,,2024-11-11,27.705677425259253,,MOS
,,,,,,,,,,2024-11-12,27.68236468634344,,MOS
,,,,,,,,,,2024-11-13,27.65303395528828,,MOS
,,,,,,,,,,2024-11-14,27.658950624766582,,MOS
,,,,,,,,,,2024-11-15,27.657673586792185,,MOS
,,,,,,,,,,2024-11-18,27.654506168947275,,MOS
,,,,,,,,,,2024-11-19,27.654281530463614,,MOS
,,,,,,,,,,2024-11-20,27.654558073116785,,MOS
,,,,,,,,,,2024-11-21,27.654203326975868,,MOS
,,,,,,,,,,2024-11-22,27.654109177363804,,MOS
,,,,,,,,,,2024-11-25,27.65414565630909,,MOS
,,,,,,,,,,2024-11-26,27.65412537773544,,MOS
,,,,,,,,,,2024-11-27,27.65410541512808,,MOS
,,,,,,,,,,2024-11-28,27.654108368286547,,MOS
,,,,,,,,,,2024-11-29,27.6541082338481,,MOS
,,,,,,,,,,2024-12-02,27.654105751799754,,MOS
,,,,,,,,,,2024-12-03,27.65410557565803,,MOS
,,,,,,,,,,2024-12-04,27.65410578142797,,MOS
,,,,,,,,,,2024-12-05,27.65410554596157,,MOS
,,,,,,,,,,2024-12-06,27.654105463513662,,MOS
,,,,,,,,,,2024-12-09,27.654105492353256,,MOS
,,,,,,,,,,2024-12-10,27.654105479297268,,MOS
,,,,,,,,,,2024-12-11,27.65410546436184,,MOS
,,,,,,,,,,2024-12-12,27.654105466097946,,MOS
,,,,,,,,,,2024-12-13,27.654105466329234,,MOS
,,,,,,,,,,2024-12-16,27.65410546450877,,MOS
,,,,,,,,,,2024-12-17,27.65410546432755,,MOS
,,,,,,,,,,2024-12-18,27.654105464494634,,MOS
,,,,,,,,,,2024-12-19,27.65410546433469,,MOS
,,,,,,,,,,2024-11-08,1220.3610360968737,,ORLY
,,,,,,,,,,2024-11-11,1221.4065711758076,,ORLY
,,,,,,,,,,2024-11-12,1219.2501145106366,,ORLY
,,,,,,,,,,2024-11-13,1220.037396858671,,ORLY
,,,,,,,,,,2024-11-14,1220.0238564317638,,ORLY
,,,,,,,,,,2024-11-15,1219.9064477037298,,ORLY
,,,,,,,,,,2024-11-18,1219.858200955421,,ORLY
,,,,,,,,,,2024-11-19,1219.9326629656666,,ORLY
,,,,,,,,,,2024-11-20,1219.9044418625988,,ORLY
,,,,,,,,,,2024-11-21,1219.901376074733,,ORLY
,,,,,,,,,,2024-11-22,1219.9058267375176,,ORLY
,,,,,,,,,,2024-11-25,1219.9076745065015,,ORLY
,,,,,,,,,,2024-11-26,1219.9049139065305,,ORLY
,,,,,,,,,,2024-11-27,1219.9058376660355,,ORLY
,,,,,,,,,,2024-11-28,1219.906047104808,,ORLY
,,,,,,,,,,2024-11-29,1219.9058757040157,,ORLY
,,,,,,,,,,2024-12-02,1219.905801857651,,ORLY
,,,,,,,,,,2024-12-03,1219.905904997003,,ORLY
,,,,,,,,,,2024-12-04,1219.9058760857013,,ORLY
,,,,,,,,,,2024-12-05,1219.9058653915342,,ORLY
,,,,,,,,,,2024-12-06,1219.9058719734585,,ORLY
,,,,,,,,,,2024-12-09,1219.905875050549,,ORLY
,,,,,,,,,,2024-12-10,1219.9058712227315,,ORLY
,,,,,,,,,,2024-12-11,1219.905872096257,,ORLY
,,,,,,,,,,2024-12-12,1219.9058725928423,,ORLY
,,,,,,,,,,2024-12-13,1219.9058723462583,,ORLY
,,,,,,,,,,2024-12-16,1219.9058722165948,,ORLY
,,,,,,,,,,2024-12-17,1219.9058723578714,,ORLY
,,,,,,,,,,2024-12-18,1219.9058723328592,,ORLY
,,,,,,,,,,2024-12-19,1219.9058723109683,,ORLY
,,,,,,,,,,2024-11-08,345.62900412684775,,GEV
,,,,,,,,,,2024-11-11,347.6276217849228,,GEV
,,,,,,,,,,2024-11-12,349.32909099882943,,GEV
,,,,,,,,,,2024-11-13,350.2246118761464,,GEV
,,,,,,,,,,2024-11-14,350.9087164862609,,GEV
,,,,,,,,,,2024-11-15,351.5176193719792,,GEV
,,,,,,,,,,2024-11-18,351.8352106240485,,GEV
,,,,,,,,,,2024-11-19,352.052168129402,,GEV
,,,,,,,,,,2024-11-20,352.2239001212319,,GEV
,,,,,,,,,,2024-11-21,352.3354888483151,,GEV
,,,,,,,,,,2024-11-22,352.4132234595776,,GEV
,,,,,,,,,,2024-11-25,352.4652024451519,,GEV
,,,,,,,,,,2024-11-26,352.500442966313,,GEV
,,,,,,,,,,2024-11-27,352.52612410964724,,GEV
,,,,,,,,,,2024-11-28,352.5433024753326,,GEV
,,,,,,,,,,2024-11-29,352.55482482403994,,GEV
,,,,,,,,,,2024-12-02,352.5629344123676,,GEV
,,,,,,,,,,2024-12-03,352.56850022894906,,GEV
,,,,,,,,,,2024-12-04,352.57232233139297,,GEV
,,,,,,,,,,2024-12-05,352.5749426840503,,GEV
,,,,,,,,,,2024-12-06,352.5767326499144,,GEV
,,,,,,,,,,2024-12-09,352.57797391609705,,GEV
,,,,,,,,,,2024-12-10,352.57882717727955,,GEV
,,,,,,,,,,2024-12-11,352.5794098713773,,GEV
,,,,,,,,,,2024-12-12,352.57981121805614,,GEV
,,,,,,,,,,2024-12-13,352.5800873669774,,GEV
,,,,,,,,,,2024-12-16,352.580277097789,,GEV
,,,,,,,,,,2024-12-17,352.5804074632216,,GEV
,,,,,,,,,,2024-12-18,352.5804969266785,,GEV
,,,,,,,,,,2024-12-19,352.5805584654995,,GEV
,,,,,,,,,,2024-11-08,113.08365002239633,,HWM
,,,,,,,,,,2024-11-11,112.14295504196024,,HWM
,,,,,,,,,,2024-11-12,114.0231684850612,,HWM
,,,,,,,,,,2024-11-13,113.27902005595207,,HWM
,,,,,,,,,,2024-11-14,113.70210922325872,,HWM
,,,,,,,,,,2024-11-15,113.68257278527852,,HWM
,,,,,,,,,,2024-11-18,113.3921166135314,,HWM
,,,,,,,,,,2024-11-19,113.6957185596195,,HWM
,,,,,,,,,,2024-11-20,113.54929007225788,,HWM
,,,,,,,,,,2024-11-21,113.6160366101954,,HWM
,,,,,,,,,,2024-11-22,113.6354862303306,,HWM
,,,,,,,,,,2024-11-25,113.57182094733882,,HWM
,,,,,,,,,,2024-11-26,113.62449596818996,,HWM
,,,,,,,,,,2024-11-27,113.59709648244429,,HWM
,,,,,,,,,,2024-11-28,113.6056862712094,,HWM
,,,,,,,,,,2024-11-29,113.61320786545863,,HWM
,,,,,,,,,,2024-12-02,113.60044275577056,,HWM
,,,,,,,,,,2024-12-03,113.60996352304922,,HWM
,,,,,,,,,,2024-12-04,113.60518234103024,,HWM
,,,,,,,,,,2024-12-05,113.60590953029184,,HWM
,,,,,,,,,,2024-12-06,113.60790226446252,,HWM
,,,,,,,,,,2024-12-09,113.60540971525144,,HWM
,,,,,,,,,,2024-12-10,113.60714208845852,,HWM
,,,,,,,,,,2024-12-11,113.60637236594636,,HWM
,,,,,,,,,,2024-12-12,113.60633898513304,,HWM
,,,,,,,,,,2024-12-13,113.60679997155066,,HWM
,,,,,,,,,,2024-12-16,113.60631885587831,,HWM
,,,,,,,,,,2024-12-17,113.6066285820448,,HWM
,,,,,,,,,,2024-12-18,113.60651615172353,,HWM
,,,,,,,,,,2024-12-19,113.60647953176058,,HWM
,,,,,,,,,,2024-11-08,225.25380170481503,,CTAS
,,,,,,,,,,2024-11-11,225.26585083196863,,CTAS
,,,,,,,,,,2024-11-12,223.96148288025267,,CTAS
,,,,,,,,,,2024-11-13,223.60777454925125,,CTAS
,,,,,,,,,,2024-11-14,222.7653552227852,,CTAS
,,,,,,,,,,2024-11-15,222.85924577650755,,CTAS
,,,,,,,,,,2024-11-18,222.8348154656028,,CTAS
,,,,,,,,,,2024-11-19,223.04068970007967,,CTAS
,,,,,,,,,,2024-11-20,223.0876867117117,,CTAS
,,,,,,,,,,2024-11-21,223.2044810559185,,CTAS
,,,,,,,,,,2024-11-22,223.18695656758257,,CTAS
,,,,,,,,,,2024-11-25,223.19299226447663,,CTAS
,,,,,,,,,,2024-11-26,223.16107346319328,,CTAS
,,,,,,,,,,2024-11-27,223.1551758869348,,CTAS
,,,,,,,,,,2024-11-28,223.1387174628353,,CTAS
,,,,,,,,,,2024-11-29,223.1418521031052,,CTAS
,,,,,,,,,,2024-12-02,223.1406796181417,,CTAS
,,,,,,,,,,2024-12-03,223.1455728127028,,CTAS
,,,,,,,,,,2024-12-04,223.1462648993689,,CTAS
,,,,,,,,,,2024-12-05,223.14861462738304,,CTAS
,,,,,,,,,,2024-12-06,223.1480693639375,,CTAS
,,,,,,,,,,2024-12-09,223.14827813695769,,CTAS
,,,,,,,,,,2024-12-10,223.14753329339763,,CTAS
,,,,,,,,,,2024-12-11,223.1474598541268,,CTAS
,,,,,,,,,,2024-12-12,223.1471208497541,,CTAS
,,,,,,,,,,2024-12-13,223.14721379705995,,CTAS
,,,,,,,,,,2024-12-16,223.14717805044265,,CTAS
,,,,,,,,,,2024-12-17,223.14729094461487,,CTAS
,,,,,,,,,,2024-12-18,223.1472973074853,,CTAS
,,,,,,,,,,2024-12-19,223.1473466392293,,CTAS
,,,,,,,,,,2024-11-08,92.78966699062164,,CL
,,,,,,,,,,2024-11-11,92.05212990909844,,CL
,,,,,,,,,,2024-11-12,92.04250437884306,,CL
,,,,,,,,,,2024-11-13,92.35037033602264,,CL
,,,,,,,,,,2024-11-14,92.42136728758794,,CL
,,,,,,,,,,2024-11-15,92.29240043467814,,CL
,,,,,,,,,,2024-11-18,92.27283803284983,,CL
,,,,,,,,,,2024-11-19,92.32394388728753,,CL
,,,,,,,,,,2024-11-20,92.34226696546928,,CL
,,,,,,,,,,2024-11-21,92.32068140226036,,CL
,,,,,,,,,,2024-11-22,92.3142995472834,,CL
,,,,,,,,,,2024-11-25,92.3224684805072,,CL
,,,,,,,,,,2024-11-26,92.32668641831316,,CL
,,,,,,,,,,2024-11-27,92.32323917376291,,CL
,,,,,,,,,,2024-11-28,92.32164704374377,,CL
,,,,,,,,,,2024-11-29,92.32288969542628,,CL
,,,,,,,,,,2024-12-02,92.3237921971469,,CL
,,,,,,,,,,2024-12-03,92.3232720230967,,CL
,,,,,,,,,,2024-12-04,92.322920037092,,CL
,,,,,,,,,,2024-12-05,92.32309622073764,,CL
,,,,,,,,,,2024-12-06,92.32327929069508,,CL
,,,,,,,,,,2024-12-09,92.3232067156718,,CL
,,,,,,,,,,2024-12-10,92.32313441353288,,CL
,,,,,,,,,,2024-12-11,92.32315667677352,,CL
,,,,,,,,,,2024-12-12,92.32319225751776,,CL
,,,,,,,,,,2024-12-13,92.32318336251976,,CL
,,,,,,,,,,2024-12-16,92.32316927722668,,CL
,,,,,,,,,,2024-12-17,92.3231714780379,,CL
,,,,,,,,,,2024-12-18,92.32317814276053,,CL
,,,,,,,,,,2024-12-19,92.32317733057428,,CL
,,,,,,,,,,2024-11-08,184.5144450493468,,GE
,,,,,,,,,,2024-11-11,184.5622759630841,,GE
,,,,,,,,,,2024-11-12,184.6463403304842,,GE
,,,,,,,,,,2024-11-13,184.8984375511284,,GE
,,,,,,,,,,2024-11-14,184.971034826672,,GE
,,,,,,,,,,2024-11-15,184.94746554157365,,GE
,,,,,,,,,,2024-11-18,184.95400489227885,,GE
,,,,,,,,,,2024-11-19,184.9698602875612,,GE
,,,,,,,,,,2024-11-20,184.97630496848583,,GE
,,,,,,,,,,2024-11-21,184.9750896884113,,GE
,,,,,,,,,,2024-11-22,184.97490935111807,,GE
,,,,,,,,,,2024-11-25,184.97599973925296,,GE
,,,,,,,,,,2024-11-26,184.9765251573998,,GE
,,,,,,,,,,2024-11-27,184.97647588562293,,GE
,,,,,,,,,,2024-11-28,184.9764313629968,,GE
,,,,,,,,,,2024-11-29,184.97649628786107,,GE
,,,,,,,,,,2024-12-02,184.97653974246097,,GE
,,,,,,,,,,2024-12-03,184.97653915987755,,GE
,,,,,,,,,,2024-12-04,184.97653434935268,,GE
,,,,,,,,,,2024-12-05,184.97653777566305,,GE
,,,,,,,,,,2024-12-06,184.97654117002,,GE
,,,,,,,,,,2024-12-09,184.9765414123113,,GE
,,,,,,,,,,2024-12-10,184.9765409856756,,GE
,,,,,,,,,,2024-12-11,184.97654113298412,,GE
,,,,,,,,,,2024-12-12,184.97654138389572,,GE
,,,,,,,,,,2024-12-13,184.9765414248608,,GE
,,,,,,,,,,2024-12-16,184.9765413918133,,GE
,,,,,,,,,,2024-12-17,184.97654139482,,GE
,,,,,,,,,,2024-12-18,184.97654141241856,,GE
,,,,,,,,,,2024-12-19,184.97654141712584,,GE
,,,,,,,,,,2024-11-08,319.68257850998947,,CI
,,,,,,,,,,2024-11-11,319.48090740834215,,CI
,,,,,,,,,,2024-11-12,319.45815386503745,,CI
,,,,,,,,,,2024-11-13,319.2257879558561,,CI
,,,,,,,,,,2024-11-14,319.21779558580505,,CI
,,,,,,,,,,2024-11-15,319.2342431806726,,CI
,,,,,,,,,,2024-11-18,319.2469891150103,,CI
,,,,,,,,,,2024-11-19,319.25823497885443,,CI
,,,,,,,,,,2024-11-20,319.2704151598777,,CI
,,,,,,,,,,2024-11-21,319.269827748305,,CI
,,,,,,,,,,2024-11-22,319.2682033949514,,CI
,,,,,,,,,,2024-11-25,319.26699320937786,,CI
,,,,,,,,,,2024-11-26,319.2658964742585,,CI
,,,,,,,,,,2024-11-27,319.2653161813112,,CI
,,,,,,,,,,2024-11-28,319.26544182735245,,CI
,,,,,,,,,,2024-11-29,319.2655921487676,,CI
,,,,,,,,,,2024-12-02,319.26570451559263,,CI
,,,,,,,,,,2024-12-03,319.2657843389763,,CI
,,,,,,,,,,2024-12-04,319.2658064542451,,CI
,,,,,,,,,,2024-12-05,319.26579155650626,,CI
,,,,,,,,,,2024-12-06,319.2657781404358,,CI
,,,,,,,,,,2024-12-09,319.26576888302384,,CI
,,,,,,,,,,2024-12-10,319.2657640307028,,CI
,,,,,,,,,,2024-12-11,319.26576374648585,,CI
,,,,,,,,,,2024-12-12,319.2657652268195,,CI
,,,,,,,,,,2024-12-13,319.2657663570139,,CI
,,,,,,,,,,2024-12-16,319.2657670321274,,CI
,,,,,,,,,,2024-12-17,319.2657672726771,,CI
,,,,,,,,,,2024-12-18,319.2657672064874,,CI
,,,,,,,,,,2024-12-19,319.2657670731323,,CI
,,,,,,,,,,2024-11-08,124.2755551201084,,NTAP
,,,,,,,,,,2024-11-11,124.61487049400614,,NTAP
,,,,,,,,,,2024-11-12,124.70385378133216,,NTAP
,,,,,,,,,,2024-11-13,124.76448513147876,,NTAP
,,,,,,,,,,2024-11-14,124.78072481532244,,NTAP
,,,,,,,,,,2024-11-15,124.8010783385824,,NTAP
,,,,,,,,,,2024-11-18,124.80459250486392,,NTAP
,,,,,,,,,,2024-11-19,124.8078703318354,,NTAP
,,,,,,,,,,2024-11-20,124.80896509264764,,NTAP
,,,,,,,,,,2024-11-21,124.81009228349326,,NTAP
,,,,,,,,,,2024-11-22,124.8101884246332,,NTAP
,,,,,,,,,,2024-11-25,124.810393103765,,NTAP
,,,,,,,,,,2024-11-26,124.81046379013408,,NTAP
,,,,,,,,,,2024-11-27,124.81051954057584,,NTAP
,,,,,,,,,,2024-11-28,124.81052068442185,,NTAP
,,,,,,,,,,2024-11-29,124.81053493078208,,NTAP
,,,,,,,,,,2024-12-02,124.8105387143065,,NTAP
,,,,,,,,,,2024-12-03,124.81054116214852,,NTAP
,,,,,,,,,,2024-12-04,124.8105412142582,,NTAP
,,,,,,,,,,2024-12-05,124.8105422010244,,NTAP
,,,,,,,,,,2024-12-06,124.81054233553586,,NTAP
,,,,,,,,,,2024-12-09,124.81054244060763,,NTAP
,,,,,,,,,,2024-12-10,124.81054245901952,,NTAP
,,,,,,,,,,2024-12-11,124.81054252071912,,NTAP
,,,,,,,,,,2024-12-12,124.8105425203162,,NTAP
,,,,,,,,,,2024-12-13,124.81054252627996,,NTAP
,,,,,,,,,,2024-12-16,124.81054252873888,,NTAP
,,,,,,,,,,2024-12-17,124.81054253198234,,NTAP
,,,,,,,,,,2024-12-18,124.8105425314673,,NTAP
,,,,,,,,,,2024-12-19,124.81054253197168,,NTAP
,,,,,,,,,,2024-11-08,86.00338624285041,,GEHC
,,,,,,,,,,2024-11-11,86.07773596256591,,GEHC
,,,,,,,,,,2024-11-12,86.1543559175204,,GEHC
,,,,,,,,,,2024-11-13,86.2254971415604,,GEHC
,,,,,,,,,,2024-11-14,86.27614483008976,,GEHC
,,,,,,,,,,2024-11-15,86.26013493540744,,GEHC
,,,,,,,,,,2024-11-18,86.24865100727104,,GEHC
,,,,,,,,,,2024-11-19,86.24156997753398,,GEHC
,,,,,,,,,,2024-11-20,86.23877853372282,,GEHC
,,,,,,,,,,2024-11-21,86.23934057629428,,GEHC
,,,,,,,,,,2024-11-22,86.24086513505166,,GEHC
,,,,,,,,,,2024-11-25,86.24158746180852,,GEHC
,,,,,,,,,,2024-11-26,86.24178231689055,,GEHC
,,,,,,,,,,2024-11-27,86.24170195044661,,GEHC
,,,,,,,,,,2024-11-28,86.2415631342148,,GEHC
,,,,,,,,,,2024-11-29,86.24148476747345,,GEHC
,,,,,,,,,,2024-12-02,86.24147022998089,,GEHC
,,,,,,,,,,2024-12-03,86.24148115856867,,GEHC
,,,,,,,,,,2024-12-04,86.24149491040619,,GEHC
,,,,,,,,,,2024-12-05,86.2415022931928,,GEHC
,,,,,,,,,,2024-12-06,86.24150353454058,,GEHC
,,,,,,,,,,2024-12-09,86.24150219582745,,GEHC
,,,,,,,,,,2024-12-10,86.2415007961223,,GEHC
,,,,,,,,,,2024-12-11,86.24150011004633,,GEHC
,,,,,,,,,,2024-12-12,86.24150002089813,,GEHC
,,,,,,,,,,2024-12-13,86.24150017023477,,GEHC
,,,,,,,,,,2024-12-16,86.24150031287482,,GEHC
,,,,,,,,,,2024-12-17,86.24150037665154,,GEHC
,,,,,,,,,,2024-12-18,86.24150038161342,,GEHC
,,,,,,,,,,2024-12-19,86.24150036522634,,GEHC
,,,,,,,,,,2024-11-08,36.5340422479661,,MGM
,,,,,,,,,,2024-11-11,36.324966738038846,,MGM
,,,,,,,,,,2024-11-12,36.41655003643369,,MGM
,,,,,,,,,,2024-11-13,36.50942424490472,,MGM
,,,,,,,,,,2024-11-14,36.529991260808586,,MGM
,,,,,,,,,,2024-11-15,36.541228464668265,,MGM
,,,,,,,,,,2024-11-18,36.52056296121804,,MGM
,,,,,,,,,,2024-11-19,36.512878854120736,,MGM
,,,,,,,,,,2024-11-20,36.51054965340299,,MGM
,,,,,,,,,,2024-11-21,36.51165692129365,,MGM
,,,,,,,,,,2024-11-22,36.51434647770853,,MGM
,,,,,,,,,,2024-11-25,36.51490373412013,,MGM
,,,,,,,,,,2024-11-26,36.515000458500566,,MGM
,,,,,,,,,,2024-11-27,36.51461157476732,,MGM
,,,,,,,,,,2024-11-28,36.51434739969935,,MGM
,,,,,,,,,,2024-11-29,36.51431990844803,,MGM
,,,,,,,,,,2024-12-02,36.514346917440605,,MGM
,,,,,,,,,,2024-12-03,36.51440856884788,,MGM
