Date,Predicted Close,Symbol
2024-11-27,22.357493443730963,NCLH
2024-11-28,22.425713513823876,NCLH
2024-11-29,22.356571130102374,NCLH
2024-11-30,21.073135087661978,NCLH
2024-12-01,21.10009488259626,NCLH
2024-12-02,22.37594543474607,NCLH
2024-12-03,22.458416026830157,NCLH
2024-12-04,22.546220396328255,NCLH
2024-12-05,22.61444046642071,NCLH
2024-12-06,22.545298082699503,NCLH
2024-12-07,21.261862040258777,NCLH
2024-12-08,21.288821835191357,NCLH
2024-11-09,77.0955787174487,NDAQ
2024-11-10,77.2145202568952,NDAQ
2024-11-11,77.80112071888313,NDAQ
2024-11-12,78.06894186550552,NDAQ
2024-11-13,78.21818940738824,NDAQ
2024-11-14,78.35453188678751,NDAQ
2024-11-15,78.5080870460254,NDAQ
2024-11-16,77.92816906602775,NDAQ
2024-11-17,78.04711060547353,NDAQ
2024-11-18,78.63371106746129,NDAQ
2024-11-19,78.90153221408359,NDAQ
2024-11-20,79.05077975596605,NDAQ
2024-11-21,79.18712223536522,NDAQ
2024-11-22,79.34067739460274,NDAQ
2024-11-23,78.76075941460556,NDAQ
2024-11-24,78.8797009540519,NDAQ
2024-11-25,79.46630141603946,NDAQ
2024-11-26,79.73412256266113,NDAQ
2024-11-27,79.8833701045434,NDAQ
2024-11-28,80.01971258394312,NDAQ
2024-11-29,80.1732677431801,NDAQ
2024-11-30,79.59334976318263,NDAQ
2024-12-01,79.71229130262975,NDAQ
2024-12-02,80.29889176461579,NDAQ
2024-12-03,80.5667129112387,NDAQ
2024-12-04,80.71596045312154,NDAQ
2024-12-05,80.85230293252022,NDAQ
2024-12-06,81.00585809175762,NDAQ
2024-12-07,80.42594011176007,NDAQ
2024-12-08,80.54488165120675,NDAQ
2024-11-09,254.98289857970113,NDSN
2024-11-10,255.17155705251864,NDSN
2024-11-11,259.76923639795837,NDSN
2024-11-12,259.65300736164033,NDSN
2024-11-13,260.05792614883853,NDSN
2024-11-14,260.70338995854826,NDSN
2024-11-15,261.16642828767993,NDSN
2024-11-16,256.30351771578336,NDSN
2024-11-17,256.4921761885986,NDSN
2024-11-18,261.0898555340355,NDSN
2024-11-19,260.9736264977152,NDSN
2024-11-20,261.37854528491306,NDSN
2024-11-21,262.0240090946255,NDSN
2024-11-22,262.48704742375065,NDSN
2024-11-23,257.6241368518602,NDSN
2024-11-24,257.8127953246785,NDSN
2024-11-25,262.4104746701127,NDSN
2024-11-26,262.2942456337876,NDSN
2024-11-27,262.69916442098514,NDSN
2024-11-28,263.3446282306996,NDSN
2024-11-29,263.8076665598213,NDSN
2024-11-30,258.9447559879283,NDSN
2024-12-01,259.1334144607539,NDSN
2024-12-02,263.7310938061775,NDSN
2024-12-03,263.61486476986016,NDSN
2024-12-04,264.0197835570601,NDSN
2024-12-05,264.6652473667701,NDSN
2024-12-06,265.1282856958953,NDSN
2024-12-07,260.26537512400085,NDSN
2024-12-08,260.45403359682086,NDSN
2024-11-09,86.16045508554402,NEE
2024-11-10,86.22972311597839,NEE
2024-11-11,83.95520414389544,NEE
2024-11-12,84.14104979378676,NEE
2024-11-13,84.29698301514517,NEE
2024-11-14,84.26997134747872,NEE
2024-11-15,84.42351317384403,NEE
2024-11-16,86.64533223031138,NEE
2024-11-17,86.71460026074674,NEE
2024-11-18,84.44008128866493,NEE
2024-11-19,84.62592693855781,NEE
2024-11-20,84.78186015991619,NEE
2024-11-21,84.75484849224785,NEE
2024-11-22,84.90839031861658,NEE
2024-11-23,87.13020937508108,NEE
2024-11-24,87.19947740551507,NEE
2024-11-25,84.92495843343441,NEE
2024-11-26,85.1108040833294,NEE
2024-11-27,85.26673730468691,NEE
2024-11-28,85.2397256370192,NEE
2024-11-29,85.39326746338915,NEE
2024-11-30,87.61508651985464,NEE
2024-12-01,87.6843545502852,NEE
2024-12-02,85.40983557821035,NEE
2024-12-03,85.595681228101,NEE
2024-12-04,85.75161444945823,NEE
2024-12-05,85.72460278179085,NEE
2024-12-06,85.87814460816001,NEE
2024-12-07,88.09996366462629,NEE
2024-12-08,88.16923169506028,NEE
2024-11-09,54.00764142796147,NEM
2024-11-10,54.08756638546175,NEM
2024-11-11,55.24804228201441,NEM
2024-11-12,55.29972148080225,NEM
2024-11-13,55.33132671501253,NEM
2024-11-14,55.42103891622578,NEM
2024-11-15,55.52581131488986,NEM
2024-11-16,54.56710965201026,NEM
2024-11-17,54.647034609510094,NEM
2024-11-18,55.80751050606221,NEM
2024-11-19,55.859189704849385,NEM
2024-11-20,55.89079493905957,NEM
2024-11-21,55.98050714027362,NEM
2024-11-22,56.0852795389362,NEM
2024-11-23,55.12657787605794,NEM
2024-11-24,55.20650283355844,NEM
2024-11-25,56.36697873011001,NEM
2024-11-26,56.41865792889611,NEM
2024-11-27,56.45026316310676,NEM
2024-11-28,56.539975364320576,NEM
2024-11-29,56.64474776298254,NEM
2024-11-30,55.68604610010374,NEM
2024-12-01,55.76597105760585,NEM
2024-12-02,56.92644695415468,NEM
2024-12-03,56.978126152942856,NEM
2024-12-04,57.00973138715377,NEM
2024-12-05,57.099443588367166,NEM
2024-12-06,57.204215987029656,NEM
2024-12-07,56.24551432415047,NEM
2024-12-08,56.325439281651114,NEM
2024-11-09,716.9979338996005,NFLX
2024-11-10,717.6890978192562,NFLX
2024-11-11,741.5822848287843,NFLX
2024-11-12,742.7394982241022,NFLX
2024-11-13,743.3380150833499,NFLX
2024-11-14,744.306064736679,NFLX
2024-11-15,745.7894382690235,NFLX
2024-11-16,721.8360932922906,NFLX
2024-11-17,722.5272572119342,NFLX
2024-11-18,746.4204442214503,NFLX
2024-11-19,747.5776576167556,NFLX
2024-11-20,748.1761744759996,NFLX
2024-11-21,749.1442241293422,NFLX
2024-11-22,750.6275976616563,NFLX
2024-11-23,726.6742526849525,NFLX
2024-11-24,727.365416604612,NFLX
2024-11-25,751.2586036141163,NFLX
2024-11-26,752.4158170093974,NFLX
2024-11-27,753.0143338686463,NFLX
2024-11-28,753.9823835219902,NFLX
2024-11-29,755.4657570542889,NFLX
2024-11-30,731.5124120775725,NFLX
2024-12-01,732.203575997268,NFLX
2024-12-02,756.0967630067115,NFLX
2024-12-03,757.253976402039,NFLX
2024-12-04,757.852493261298,NFLX
2024-12-05,758.8205429146259,NFLX
2024-12-06,760.3039164469374,NFLX
2024-12-07,736.3505714702135,NFLX
2024-12-08,737.0417353898798,NFLX
2024-11-09,36.116659110827825,NI
2024-11-10,36.16648357010266,NI
2024-11-11,36.09803533107382,NI
2024-11-12,36.14093675375539,NI
2024-11-13,36.27905457069709,NI
2024-11-14,36.272398715640826,NI
2024-11-15,36.32059474550386,NI
2024-11-16,36.465429878432076,NI
2024-11-17,36.51525433770725,NI
2024-11-18,36.44680609867838,NI
2024-11-19,36.48970752136009,NI
2024-11-20,36.627825338301726,NI
2024-11-21,36.6211694832454,NI
2024-11-22,36.66936551310851,NI
2024-11-23,36.81420064603682,NI
2024-11-24,36.864025105311825,NI
2024-11-25,36.79557686628292,NI
2024-11-26,36.83847828896475,NI
2024-11-27,36.97659610590625,NI
2024-11-28,36.969940250849945,NI
2024-11-29,37.01813628071315,NI
2024-11-30,37.16297141364145,NI
2024-12-01,37.21279587291634,NI
2024-12-02,37.14434763388784,NI
2024-12-03,37.18724905656942,NI
2024-12-04,37.325366873510895,NI
2024-12-05,37.31871101845481,NI
2024-12-06,37.366907048317834,NI
2024-12-07,37.51174218124614,NI
2024-12-08,37.56156664052133,NI
2024-11-09,72.52618230129274,NKE
2024-11-10,72.47465385125486,NKE
2024-11-11,77.71026370068931,NKE
2024-11-12,77.7153398848223,NKE
2024-11-13,77.39423217408645,NKE
2024-11-14,77.51711089105886,NKE
2024-11-15,77.31897544168604,NKE
2024-11-16,72.16551456256339,NKE
2024-11-17,72.11398611252244,NKE
2024-11-18,77.34959596195458,NKE
2024-11-19,77.35467214608417,NKE
2024-11-20,77.03356443534807,NKE
2024-11-21,77.15644315232407,NKE
2024-11-22,76.9583077029442,NKE
2024-11-23,71.80484682382748,NKE
2024-11-24,71.75331837379004,NKE
2024-11-25,76.98892822321986,NKE
2024-11-26,76.99400440734443,NKE
2024-11-27,76.67289669661018,NKE
2024-11-28,76.79577541358528,NKE
2024-11-29,76.59763996420236,NKE
2024-11-30,71.44417908508332,NKE
2024-12-01,71.39265063505361,NKE
2024-12-02,76.62826048446952,NKE
2024-12-03,76.63333666860468,NKE
2024-12-04,76.31222895787158,NKE
2024-12-05,76.43510767484477,NKE
2024-12-06,76.23697222546389,NKE
2024-12-07,71.08351134634329,NKE
2024-12-08,71.03198289630596,NKE
2024-11-09,583.8022460113424,NOC
2024-11-10,584.4860224289197,NOC
2024-11-11,546.3867315082491,NOC
2024-11-12,547.2308563126212,NOC
2024-11-13,547.9169215707925,NOC
2024-11-14,548.1496453997381,NOC
2024-11-15,548.4667684333318,NOC
2024-11-16,588.588600283922,NOC
2024-11-17,589.2723767015165,NOC
2024-11-18,551.173085780866,NOC
2024-11-19,552.0172105852605,NOC
2024-11-20,552.7032758434365,NOC
2024-11-21,552.9359996723559,NOC
2024-11-22,553.2531227060035,NOC
2024-11-23,593.3749545565436,NOC
2024-11-24,594.0587309741132,NOC
2024-11-25,555.9594400534831,NOC
2024-11-26,556.8035648579163,NOC
2024-11-27,557.4896301160823,NOC
2024-11-28,557.7223539450041,NOC
2024-11-29,558.039476978675,NOC
2024-11-30,598.1613088292352,NOC
2024-12-01,598.8450852467457,NOC
2024-12-02,560.7457943262144,NOC
2024-12-03,561.5899191305718,NOC
2024-12-04,562.2759843887254,NOC
2024-12-05,562.5087082176653,NOC
2024-12-06,562.8258312513187,NOC
2024-12-07,602.9476631018917,NOC
2024-12-08,603.631439519453,NOC
2024-11-09,951.30230383682,NOW
2024-11-10,953.0000529912719,NOW
2024-11-11,971.9233075130742,NOW
2024-11-12,972.9580346161596,NOW
2024-11-13,974.1442233747307,NOW
2024-11-14,977.2278772599544,NOW
2024-11-15,980.5086331884753,NOW
2024-11-16,963.1865104456757,NOW
2024-11-17,964.8842596001174,NOW
2024-11-18,983.80751412191,NOW
2024-11-19,984.8422412249856,NOW
2024-11-20,986.0284299835549,NOW
2024-11-21,989.1120838687892,NOW
2024-11-22,992.3928397972866,NOW
2024-11-23,975.0707170545085,NOW
2024-11-24,976.7684662089628,NOW
2024-11-25,995.6917207307458,NOW
2024-11-26,996.7264478338025,NOW
2024-11-27,997.9126365923747,NOW
2024-11-28,1000.9962904776133,NOW
2024-11-29,1004.2770464060975,NOW
2024-11-30,986.9549236633097,NOW
2024-12-01,988.6526728177914,NOW
2024-12-02,1007.5759273395307,NOW
2024-12-03,1008.6106544426194,NOW
2024-12-04,1009.7968432012012,NOW
2024-12-05,1012.8804970864213,NOW
2024-12-06,1016.1612530149206,NOW
2024-12-07,998.8391302721268,NOW
2024-12-08,1000.5368794265866,NOW
2024-11-09,89.45095174721864,NRG
2024-11-10,89.5479803228332,NRG
2024-11-11,90.21671317164598,NRG
2024-11-12,90.26736823885956,NRG
2024-11-13,90.42391570163072,NRG
2024-11-14,90.52482649854447,NRG
2024-11-15,90.75230691027231,NRG
2024-11-16,90.13014892906905,NRG
2024-11-17,90.2271775046835,NRG
2024-11-18,90.89591035349585,NRG
2024-11-19,90.9465654207092,NRG
2024-11-20,91.10311288348016,NRG
2024-11-21,91.20402368039424,NRG
2024-11-22,91.43150409212126,NRG
2024-11-23,90.80934611091901,NRG
2024-11-24,90.90637468653384,NRG
2024-11-25,91.57510753534571,NRG
2024-11-26,91.62576260255832,NRG
2024-11-27,91.78231006532926,NRG
2024-11-28,91.88322086224366,NRG
2024-11-29,92.11070127397021,NRG
2024-11-30,91.48854329276745,NRG
2024-12-01,91.58557186838331,NRG
2024-12-02,92.25430471719386,NRG
2024-12-03,92.30495978440744,NRG
2024-12-04,92.4615072471789,NRG
2024-12-05,92.56241804409248,NRG
2024-12-06,92.78989845581965,NRG
2024-12-07,92.16774047461664,NRG
2024-12-08,92.264769050232,NRG
2024-11-09,253.59308084327128,NSC
2024-11-10,253.87250703890584,NSC
2024-11-11,261.98933698816705,NSC
2024-11-12,262.043615460022,NSC
2024-11-13,262.3844577577146,NSC
2024-11-14,262.70180553778494,NSC
2024-11-15,263.43654663692797,NSC
2024-11-16,255.54912430413498,NSC
2024-11-17,255.8285504997667,NSC
2024-11-18,263.94538044902345,NSC
2024-11-19,263.9996589208741,NSC
2024-11-20,264.34050121856546,NSC
2024-11-21,264.65784899864116,NSC
2024-11-22,265.3925900977731,NSC
2024-11-23,257.505167764991,NSC
2024-11-24,257.7845939606276,NSC
2024-11-25,265.90142390987984,NSC
2024-11-26,265.95570238172223,NSC
2024-11-27,266.2965446794156,NSC
2024-11-28,266.6138924594913,NSC
2024-11-29,267.34863355861836,NSC
2024-11-30,259.46121122583156,NSC
2024-12-01,259.7406374214805,NSC
2024-12-02,267.8574673707132,NSC
2024-12-03,267.91174584257044,NSC
2024-12-04,268.252588140267,NSC
2024-12-05,268.56993592033785,NSC
2024-12-06,269.3046770194695,NSC
2024-12-07,261.4172546866799,NSC
2024-12-08,261.6966808823192,NSC
2024-11-09,118.45196845906315,NTAP
2024-11-10,118.40847575561519,NTAP
2024-11-11,120.75182545078742,NTAP
2024-11-12,120.63483217987536,NTAP
2024-11-13,120.6960581540751,NTAP
2024-11-14,120.55027062553853,NTAP
2024-11-15,120.59784868406389,NTAP
2024-11-16,118.1475314586852,NTAP
2024-11-17,118.10403875523683,NTAP
2024-11-18,120.44738845040763,NTAP
2024-11-19,120.33039517949432,NTAP
2024-11-20,120.3916211536936,NTAP
2024-11-21,120.24583362515884,NTAP
2024-11-22,120.29341168368069,NTAP
2024-11-23,117.84309445830554,NTAP
2024-11-24,117.79960175485847,NTAP
2024-11-25,120.14295145002787,NTAP
2024-11-26,120.0259581791121,NTAP
2024-11-27,120.08718415331207,NTAP
2024-11-28,119.94139662477694,NTAP
2024-11-29,119.98897468329747,NTAP
2024-11-30,117.53865745792089,NTAP
2024-12-01,117.4951647544776,NTAP
2024-12-02,119.83851444964115,NTAP
2024-12-03,119.72152117872987,NTAP
2024-12-04,119.7827471529306,NTAP
2024-12-05,119.63695962439473,NTAP
2024-12-06,119.68453768291624,NTAP
2024-12-07,117.23422045753874,NTAP
2024-12-08,117.1907277540926,NTAP
2024-11-09,91.48542530391418,NTRS
2024-11-10,91.5846575803141,NTRS
2024-11-11,97.4484892394867,NTRS
2024-11-12,97.38318325060271,NTRS
2024-11-13,97.60728716684093,NTRS
2024-11-14,97.6704440776095,NTRS
2024-11-15,97.85605959511328,NTRS
2024-11-16,92.18008344020005,NTRS
2024-11-17,92.27931571659823,NTRS
2024-11-18,98.14314737576763,NTRS
2024-11-19,98.07784138688034,NTRS
2024-11-20,98.30194530311786,NTRS
2024-11-21,98.36510221389065,NTRS
2024-11-22,98.55071773138607,NTRS
2024-11-23,92.87474157648086,NTRS
2024-11-24,92.97397385288237,NTRS
2024-11-25,98.83780551204855,NTRS
2024-11-26,98.77249952315556,NTRS
2024-11-27,98.99660343939462,NTRS
2024-11-28,99.05976035016671,NTRS
2024-11-29,99.24537586765885,NTRS
2024-11-30,93.5693997127505,NTRS
2024-12-01,93.66863198916099,NTRS
2024-12-02,99.53246364831283,NTRS
2024-12-03,99.46715765943075,NTRS
2024-12-04,99.69126157567146,NTRS
2024-12-05,99.7544184864416,NTRS
2024-12-06,99.94003400393615,NTRS
2024-12-07,94.2640578490257,NTRS
2024-12-08,94.36329012542882,NTRS
2024-11-09,126.09405381245125,NUE
2024-11-10,125.99391121520239,NUE
2024-11-11,144.1808478515775,NUE
2024-11-12,143.36096483540612,NUE
2024-11-13,143.30696918914157,NUE
2024-11-14,143.7537839103345,NUE
2024-11-15,143.63296835978377,NUE
2024-11-16,125.39295569970764,NUE
2024-11-17,125.29281310245169,NUE
2024-11-18,143.47974973881696,NUE
2024-11-19,142.65986672263455,NUE
2024-11-20,142.60587107636886,NUE
2024-11-21,143.05268579757535,NUE
2024-11-22,142.93187024699793,NUE
2024-11-23,124.69185758694591,NUE
2024-11-24,124.591714989701,NUE
2024-11-25,142.77865162605644,NUE
2024-11-26,141.95876860985638,NUE
2024-11-27,141.90477296359524,NUE
2024-11-28,142.3515876848001,NUE
2024-11-29,142.23077213421212,NUE
2024-11-30,123.99075947415088,NUE
2024-12-01,123.89061687693396,NUE
2024-12-02,142.07755351324408,NUE
2024-12-03,141.25767049707818,NUE
2024-12-04,141.20367485082178,NUE
2024-12-05,141.65048957201995,NUE
2024-12-06,141.52967402144,NUE
2024-12-07,123.28966136137248,NUE
2024-12-08,123.18951876413077,NUE
2024-11-09,133.9874181439819,NVDA
2024-11-10,134.1378200942034,NVDA
2024-11-11,134.92843083026432,NVDA
2024-11-12,135.01177468482575,NVDA
2024-11-13,134.91293471288054,NVDA
2024-11-14,135.36491088476362,NVDA
2024-11-15,135.5237733983868,NVDA
2024-11-16,135.04023313098293,NVDA
2024-11-17,135.19063508120323,NVDA
2024-11-18,135.981245817264,NVDA
2024-11-19,136.06458967182482,NVDA
2024-11-20,135.96574969987992,NVDA
2024-11-21,136.4177258717634,NVDA
2024-11-22,136.5765883853858,NVDA
2024-11-23,136.09304811798205,NVDA
2024-11-24,136.24345006820303,NVDA
2024-11-25,137.0340608042637,NVDA
2024-11-26,137.11740465882392,NVDA
2024-11-27,137.01856468687924,NVDA
2024-11-28,137.470540858763,NVDA
2024-11-29,137.6294033723848,NVDA
2024-11-30,137.14586310498098,NVDA
2024-12-01,137.2962650552028,NVDA
2024-12-02,138.08687579126172,NVDA
2024-12-03,138.170219645823,NVDA
2024-12-04,138.07137967387857,NVDA
2024-12-05,138.5233558457612,NVDA
2024-12-06,138.68221835938388,NVDA
2024-12-07,138.19867809197999,NVDA
2024-12-08,138.34908004220043,NVDA
2024-11-09,9751.773193297688,NVR
2024-11-10,9766.745631048063,NVR
2024-11-11,9953.3202044241,NVR
2024-11-12,9956.650424825599,NVR
2024-11-13,9969.026545776544,NVR
2024-11-14,9991.146696059963,NVR
2024-11-15,10020.00862619757,NVR
2024-11-16,9856.580241838597,NVR
2024-11-17,9871.552679588907,NVR
2024-11-18,10058.127252964843,NVR
2024-11-19,10061.457473366241,NVR
2024-11-20,10073.833594317173,NVR
2024-11-21,10095.953744600716,NVR
2024-11-22,10124.815674738069,NVR
2024-11-23,9961.387290379333,NVR
2024-11-24,9976.35972812975,NVR
2024-11-25,10162.934301505586,NVR
2024-11-26,10166.264521906804,NVR
2024-11-27,10178.640642857783,NVR
2024-11-28,10200.760793141328,NVR
2024-11-29,10229.622723278571,NVR
2024-11-30,10066.194338919737,NVR
2024-12-01,10081.166776670423,NVR
2024-12-02,10267.741350045842,NVR
2024-12-03,10271.071570447366,NVR
2024-12-04,10283.447691398414,NVR
2024-12-05,10305.567841681835,NVR
2024-12-06,10334.429771819207,NVR
2024-12-07,10171.001387460305,NVR
2024-12-08,10185.973825210775,NVR
2024-11-09,27.429179377046953,NWS
2024-11-10,27.43465321044702,NWS
2024-11-11,28.52329121235995,NWS
2024-11-12,28.582994266265423,NWS
2024-11-13,28.59320916238074,NWS
2024-11-14,28.634411815814655,NWS
2024-11-15,28.660548743509903,NWS
2024-11-16,27.467497214916897,NWS
2024-11-17,27.472971048316236,NWS
2024-11-18,28.56160905022864,NWS
2024-11-19,28.621312104133533,NWS
2024-11-20,28.631527000248674,NWS
2024-11-21,28.67272965368313,NWS
2024-11-22,28.698866581377004,NWS
2024-11-23,27.505815052785305,NWS
2024-11-24,27.51128888618545,NWS
2024-11-25,28.59992688809733,NWS
2024-11-26,28.659629942001082,NWS
2024-11-27,28.669844838116333,NWS
2024-11-28,28.711047491551014,NWS
2024-11-29,28.73718441924411,NWS
2024-11-30,27.54413289065184,NWS
2024-12-01,27.549606724053668,NWS
2024-12-02,28.638244725962636,NWS
2024-12-03,28.697947779868628,NWS
2024-12-04,28.708162675984422,NWS
2024-12-05,28.74936532941819,NWS
2024-12-06,28.775502257111896,NWS
2024-12-07,27.582450728519312,NWS
2024-12-08,27.587924561919777,NWS
2024-11-09,25.676326590676496,NWSA
2024-11-10,25.67367194191599,NWSA
2024-11-11,26.75882653182002,NWSA
2024-11-12,26.80753099304086,NWSA
2024-11-13,26.8020756837549,NWSA
2024-11-14,26.835170427512782,NWSA
2024-11-15,26.843743160457148,NWSA
2024-11-16,25.657737445908868,NWSA
2024-11-17,25.655082797147646,NWSA
2024-11-18,26.740237387051152,NWSA
2024-11-19,26.788941848271396,NWSA
2024-11-20,26.783486538985276,NWSA
2024-11-21,26.816581282743726,NWSA
2024-11-22,26.8251540156867,NWSA
2024-11-23,25.639148301139716,NWSA
2024-11-24,25.636493652379297,NWSA
2024-11-25,26.721648242282285,NWSA
2024-11-26,26.7703527035014,NWSA
2024-11-27,26.764897394215417,NWSA
2024-11-28,26.797992137974045,NWSA
2024-11-29,26.806564870916258,NWSA
2024-11-30,25.620559156368717,NWSA
2024-12-01,25.617904507609964,NWSA
2024-12-02,26.70305909751004,NWSA
2024-12-03,26.7517635587314,NWSA
2024-12-04,26.746308249445917,NWSA
2024-12-05,26.779402993203703,NWSA
2024-12-06,26.787975726146495,NWSA
2024-12-07,25.601970011598645,NWSA
2024-12-08,25.599315362838496,NWSA
2024-11-09,215.79694500053077,NXPI
2024-11-10,215.5012651136913,NXPI
2024-11-11,226.9516914491369,NXPI
2024-11-12,226.8137361769507,NXPI
2024-11-13,226.16277637419518,NXPI
2024-11-14,225.80286162286865,NXPI
2024-11-15,225.6947828675727,NXPI
2024-11-16,213.7271289265709,NXPI
2024-11-17,213.43144903972592,NXPI
2024-11-18,224.8818753751658,NXPI
2024-11-19,224.74392010297268,NXPI
2024-11-20,224.09296030021562,NXPI
2024-11-21,223.7330455488969,NXPI
2024-11-22,223.62496679358537,NXPI
2024-11-23,211.65731285259798,NXPI
2024-11-24,211.36163296576058,NXPI
2024-11-25,222.81205930119475,NXPI
2024-11-26,222.6741040289898,NXPI
2024-11-27,222.02314422623695,NXPI
2024-11-28,221.66322947491648,NXPI
2024-11-29,221.555150719598,NXPI
2024-11-30,209.5874967786046,NXPI
2024-12-01,209.29181689178486,NXPI
2024-12-02,220.74224322718834,NXPI
2024-12-03,220.60428795500695,NXPI
2024-12-04,219.95332815225765,NXPI
2024-12-05,219.59341340093192,NXPI
2024-12-06,219.4853346456187,NXPI
2024-12-07,207.51768070462143,NXPI
2024-12-08,207.22200081778618,NXPI
2024-11-09,61.946803383428495,O
2024-11-10,62.00868444462917,O
2024-11-11,64.02879349180144,O
2024-11-12,64.05275311720912,O
2024-11-13,64.12331269241204,O
2024-11-14,64.12560098339644,O
2024-11-15,64.21491063467037,O
2024-11-16,62.37998300708474,O
2024-11-17,62.441864068284886,O
2024-11-18,64.46197311545609,O
2024-11-19,64.48593274086262,O
2024-11-20,64.55649231606529,O
2024-11-21,64.55878060705118,O
2024-11-22,64.64809025832231,O
2024-11-23,62.81316263073934,O
2024-11-24,62.8750436919406,O
2024-11-25,64.89515273911074,O
2024-11-26,64.91911236451536,O
2024-11-27,64.98967193971875,O
2024-11-28,64.99196023070412,O
2024-11-29,65.08126988197422,O
2024-11-30,63.24634225439021,O
2024-12-01,63.30822331559446,O
2024-12-02,65.3283323627597,O
2024-12-03,65.35229198816808,O
2024-12-04,65.42285156337194,O
2024-12-05,65.42513985435686,O
2024-12-06,65.5144495056277,O
2024-12-07,63.67952187804295,O
2024-12-08,63.741402939244665,O
2024-11-09,190.0511937936396,ODFL
2024-11-10,190.20694217702479,ODFL
2024-11-11,205.52634368309722,ODFL
2024-11-12,205.2408962579907,ODFL
2024-11-13,205.33004209287324,ODFL
2024-11-14,205.49558497404053,ODFL
2024-11-15,205.78424521905652,ODFL
2024-11-16,191.14143814381384,ODFL
2024-11-17,191.29718652719396,ODFL
2024-11-18,206.61658803325827,ODFL
2024-11-19,206.33114060814265,ODFL
2024-11-20,206.4202864430238,ODFL
2024-11-21,206.58582932420245,ODFL
2024-11-22,206.87448956919664,ODFL
2024-11-23,192.23168249397412,ODFL
2024-11-24,192.3874308773631,ODFL
2024-11-25,207.7068323834193,ODFL
2024-11-26,207.42138495828894,ODFL
2024-11-27,207.51053079317506,ODFL
2024-11-28,207.676073674351,ODFL
2024-11-29,207.96473391933677,ODFL
2024-11-30,193.32192684410634,ODFL
2024-12-01,193.47767522751846,ODFL
2024-12-02,208.79707673353678,ODFL
2024-12-03,208.5116293084352,ODFL
2024-12-04,208.60077514332505,ODFL
2024-12-05,208.76631802449631,ODFL
2024-12-06,209.05497826948834,ODFL
2024-12-07,194.41217119425258,ODFL
2024-12-08,194.56791957764457,ODFL
2024-11-09,95.66484426628551,OKE
2024-11-10,95.80098902002503,OKE
2024-11-11,99.37197576078673,OKE
2024-11-12,99.42320859613598,OKE
2024-11-13,99.45533600158119,OKE
2024-11-14,99.76351344960777,OKE
2024-11-15,99.97869177964989,OKE
2024-11-16,96.61782346681395,OKE
2024-11-17,96.75396822055166,OKE
2024-11-18,100.32495496131159,OKE
2024-11-19,100.37618779665878,OKE
2024-11-20,100.40831520210375,OKE
2024-11-21,100.71649265013265,OKE
2024-11-22,100.93167098017003,OKE
2024-11-23,97.57080266733828,OKE
2024-11-24,97.7069474210783,OKE
2024-11-25,101.27793416183647,OKE
2024-11-26,101.32916699718021,OKE
2024-11-27,101.36129440262609,OKE
2024-11-28,101.66947185065499,OKE
2024-11-29,101.88465018069014,OKE
2024-11-30,98.5237818678567,OKE
2024-12-01,98.65992662160193,OKE
2024-12-02,102.23091336235139,OKE
2024-12-03,102.28214619770164,OKE
2024-12-04,102.31427360314869,OKE
2024-12-05,102.62245105117549,OKE
2024-12-06,102.83762938121266,OKE
2024-12-07,99.47676106837805,OKE
2024-12-08,99.61290582211862,OKE
2024-11-09,66.69181924123683,ON
2024-11-10,66.68486427867063,ON
2024-11-11,71.03643554463319,ON
2024-11-12,71.01235726554607,ON
2024-11-13,71.03843979031821,ON
2024-11-14,71.00154392076108,ON
2024-11-15,70.8673367720432,ON
2024-11-16,66.64313111910892,ON
2024-11-17,66.63617615654117,ON
2024-11-18,70.98774742250151,ON
2024-11-19,70.96366914341178,ON
2024-11-20,70.98975166818352,ON
2024-11-21,70.95285579862953,ON
2024-11-22,70.8186486499055,ON
2024-11-23,66.59444299697688,ON
2024-11-24,66.58748803441168,ON
2024-11-25,70.93905930036983,ON
2024-11-26,70.91498102127598,ON
2024-11-27,70.94106354604904,ON
2024-11-28,70.90416767649415,ON
2024-11-29,70.76996052776778,ON
2024-11-30,66.54575487483706,ON
2024-12-01,66.53879991227839,ON
2024-12-02,70.89037117822546,ON
2024-12-03,70.86629289914019,ON
2024-12-04,70.8923754239141,ON
2024-12-05,70.85547955435844,ON
2024-12-06,70.72127240563329,ON
2024-12-07,66.49706675270112,ON
2024-12-08,66.49011179013658,ON
2024-11-09,103.05805277725617,OMC
2024-11-10,103.16130815665747,OMC
2024-11-11,105.29399667399255,OMC
2024-11-12,105.42906824455325,OMC
2024-11-13,105.22883100623697,OMC
2024-11-14,105.47287843704878,OMC
2024-11-15,105.51304790665006,OMC
2024-11-16,103.78084383782189,OMC
2024-11-17,103.88409921722162,OMC
2024-11-18,106.01678773455599,OMC
2024-11-19,106.15185930511522,OMC
2024-11-20,105.95162206679899,OMC
2024-11-21,106.19566949761223,OMC
2024-11-22,106.23583896721095,OMC
2024-11-23,104.50363489838459,OMC
2024-11-24,104.60689027778575,OMC
2024-11-25,106.73957879511943,OMC
2024-11-26,106.87465036567681,OMC
2024-11-27,106.6744131273617,OMC
2024-11-28,106.91846055817427,OMC
2024-11-29,106.95863002777187,OMC
2024-11-30,105.22642595894479,OMC
2024-12-01,105.32968133834875,OMC
2024-12-02,107.46236985567691,OMC
